n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10035,2,10,50,25,1,10,24.2,25.0,225.0,25.0,225.0,24.6,224.0,23.4,224.2,25.0,104.54,0.982909090909091,0.990909090909091,0.992,1.0
10035,2,10,50,25,1,11,23.0,24.0,24.0,24.0,23.8,24.0,23.0,22.2,23.6,23.2,23.479999999999997,0.9015151515151514,0.9015151515151514,1.0,1.0
10035,2,10,50,25,1,12,22.6,23.0,23.0,23.0,22.6,22.6,22.0,21.4,22.2,22.4,22.479999999999997,0.8269230769230769,0.8269230769230769,1.0,1.0
10035,2,10,50,25,1,13,21.6,22.0,22.0,22.0,22.0,21.2,21.0,20.4,21.0,21.6,21.479999999999997,0.7637362637362637,0.7637362637362637,1.0,1.0
10035,2,10,50,25,1,14,20.2,21.0,21.0,21.0,20.2,20.2,20.0,19.4,20.2,20.6,20.380000000000003,0.7095238095238096,0.7095238095238096,1.0,1.0
10035,15,10,50,25,1,10,25.0,25.0,425.0,25.0,25.0,225.0,25.0,25.0,225.0,225.0,125.0,0.99,1.0,0.99,1.0
10035,15,10,50,25,1,11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.909090909090909,0.909090909090909,1.0,1.0
10035,15,10,50,25,1,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10035,15,10,50,25,1,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10035,15,10,50,25,1,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10060,2,10,50,50,1,10,250.0,449.0,48.8,48.4,249.4,249.4,49.8,249.8,249.8,250.0,209.43999999999997,0.976909090909091,1.0,0.9840000000000002,1.0
10060,2,10,50,50,1,11,48.4,47.8,47.4,47.4,48.2,48.2,48.2,48.8,49.0,48.8,48.22,0.903030303030303,0.909090909090909,1.0,1.0
10060,2,10,50,50,1,12,47.6,47.0,46.8,46.8,47.2,47.0,47.8,48.0,47.8,47.0,47.3,0.832051282051282,0.8333333333333333,1.0,1.0
10060,2,10,50,50,1,13,46.4,46.0,45.6,45.6,46.4,46.4,46.6,46.8,46.8,46.4,46.3,0.7681318681318682,0.7692307692307693,1.0,1.0
10060,2,10,50,50,1,14,45.4,44.4,44.8,44.4,45.4,45.6,45.6,45.8,46.0,45.4,45.28,0.7114285714285715,0.7142857142857143,1.0,1.0
10060,15,10,50,50,1,10,450.0,250.0,450.0,50.0,250.0,50.0,50.0,50.0,50.0,450.0,210.0,0.984,1.0,0.984,1.0
10060,15,10,50,50,1,11,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,249.0,69.0,0.9072727272727272,0.909090909090909,0.998,1.0
10060,15,10,50,50,1,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10060,15,10,50,50,1,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10060,15,10,50,50,1,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10110,2,10,50,100,1,10,498.0,299.6,498.6,299.4,499.0,611.2,499.0,300.0,499.0,204.0,420.78000000000003,0.9647272727272729,1.0,0.97,1.0
10110,2,10,50,100,1,11,97.8,98.4,97.6,298.0,97.2,202.0,297.4,98.6,97.2,98.2,148.24,0.9039393939393937,0.909090909090909,0.9960000000000001,1.0
10110,2,10,50,100,1,12,96.0,96.4,95.6,97.2,96.4,96.6,96.6,97.6,95.8,96.8,96.5,0.8333333333333333,0.8333333333333333,1.0,1.0
