n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10120,2,20,50,100,10,20,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.656393226721369,0.6812490068329891,1.0,1.0
10120,2,20,50,100,10,21,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.638317575083426,0.6650954764553207,1.0,1.0
10120,2,20,50,100,10,22,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.6168285610330694,0.6416805710048201,1.0,1.0
10120,2,20,50,100,10,23,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.6014560486951378,0.6234618480823415,1.0,1.0
10120,2,20,50,100,10,24,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.5792907785554846,0.5991437484084544,1.0,1.0
10120,2,20,50,100,10,25,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.5680073835646591,0.5923287496816908,1.0,1.0
10120,2,20,50,100,10,26,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.5517002291305696,0.5733893557422969,1.0,1.0
10120,2,20,50,100,10,27,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.5346967935512827,0.5517314749512892,1.0,1.0
10120,2,20,50,100,10,28,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.5236903093899242,0.5470281733439627,1.0,1.0
10120,2,20,50,100,10,29,0.06,0,0.04,0,0.02,0,0,0,0,0,0.012,0.5108296840278809,0.5294646873594242,1.0,1.0
