n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10120,15,20,50,100,5,10,8610.0,8610.0,8610.0,9610.0,8610.0,8110.0,9110.0,8110.0,8110.0,9610.0,8710.0,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.05385164807134504,0.05385164807134504
10120,15,20,50,100,5,11,8109.0,8609.0,8609.0,9609.0,8609.0,8109.0,9109.0,8109.0,8109.0,9609.0,8659.0,0.14500000000000002,0.14500000000000002,0.14500000000000002,0.14500000000000002,0.056789083458002744,0.056789083458002744
10120,15,20,50,100,5,12,8108.0,8108.0,8108.0,9608.0,8608.0,7608.0,9108.0,8108.0,8108.0,9108.0,8458.0,0.16500000000000004,0.16500000000000004,0.16500000000000004,0.16500000000000004,0.05937171043518959,0.05937171043518959
10120,15,20,50,100,5,13,8107.0,8107.0,7607.0,9607.0,8107.0,7607.0,9107.0,7607.0,8107.0,9107.0,8307.0,0.18000000000000002,0.18000000000000002,0.18000000000000002,0.18000000000000002,0.06782329983125268,0.06782329983125268
10120,15,20,50,100,5,14,8106.0,8106.0,7606.0,9606.0,7606.0,7106.0,9106.0,7606.0,8106.0,9106.0,8206.0,0.19,0.19,0.19,0.19,0.07681145747868608,0.07681145747868608
10120,15,20,50,100,5,15,8105.0,8105.0,7605.0,9605.0,7605.0,6605.0,9105.0,7605.0,8105.0,8605.0,8105.0,0.2,0.2,0.2,0.2,0.08062257748298549,0.08062257748298549
10120,15,20,50,100,5,16,7604.0,7604.0,7604.0,9604.0,7604.0,6604.0,9104.0,7604.0,8104.0,8604.0,8004.0,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.08306623862918075,0.08306623862918075
10120,15,20,50,100,5,17,7603.0,7603.0,7603.0,9103.0,7603.0,6603.0,9103.0,7603.0,8103.0,8103.0,7903.0,0.22000000000000006,0.22000000000000006,0.22000000000000006,0.22000000000000006,0.0714142842854285,0.0714142842854285
10120,15,20,50,100,5,18,7602.0,7602.0,7602.0,9102.0,7602.0,6602.0,8602.0,7602.0,8102.0,8102.0,7852.0,0.22500000000000003,0.22500000000000003,0.22500000000000003,0.22500000000000003,0.06422616289332564,0.06422616289332564
10120,15,20,50,100,5,19,7601.0,7601.0,7601.0,8601.0,7601.0,6601.0,8601.0,7101.0,7601.0,8101.0,7701.0,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.058309518948453,0.058309518948453
10120,15,20,50,100,5,20,7600.0,7600.0,7600.0,8100.0,7600.0,6600.0,8600.0,7100.0,7600.0,8100.0,7650.0,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.052201532544552745,0.052201532544552745
10120,15,20,50,100,5,21,7599.0,7099.0,7599.0,7599.0,7099.0,6099.0,8099.0,7099.0,7599.0,8099.0,7399.0,0.27,0.27,0.27,0.27,0.05567764362830022,0.05567764362830022
10120,15,20,50,100,5,22,7598.0,7098.0,7598.0,7098.0,7098.0,6098.0,7598.0,7098.0,7598.0,8098.0,7298.0,0.28,0.28,0.28,0.28,0.050990195135927854,0.050990195135927854
10120,15,20,50,100,5,23,7097.0,7097.0,7097.0,7097.0,7097.0,6097.0,7597.0,7097.0,7597.0,8097.0,7197.0,0.29,0.29,0.29,0.29,0.048989794855663564,0.048989794855663564
10120,15,20,50,100,5,24,7096.0,6596.0,7096.0,7096.0,7096.0,6096.0,7596.0,6596.0,7096.0,8096.0,7046.0,0.30500000000000005,0.30500000000000005,0.30500000000000005,0.30500000000000005,0.05220153254455275,0.05220153254455275
10120,15,20,50,100,5,25,7095.0,6595.0,7095.0,7095.0,6595.0,5595.0,7095.0,6595.0,7095.0,8095.0,6895.0,0.32,0.32,0.32,0.32,0.060000000000000005,0.060000000000000005
10120,15,20,50,100,5,26,7094.0,6594.0,6594.0,7094.0,6594.0,5594.0,7094.0,6594.0,7094.0,7594.0,6794.0,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.05099019513592785,0.05099019513592785
10120,15,20,50,100,5,27,7093.0,6593.0,6593.0,7093.0,6593.0,5593.0,7093.0,6593.0,6593.0,7593.0,6743.0,0.335,0.335,0.335,0.335,0.05024937810560445,0.05024937810560445
10120,15,20,50,100,5,28,6592.0,6092.0,6592.0,7092.0,6592.0,5092.0,7092.0,6592.0,6092.0,7592.0,6542.0,0.355,0.355,0.355,0.355,0.06500000000000002,0.06500000000000002
10120,15,20,50,100,5,29,6591.0,6091.0,6591.0,7091.0,6591.0,4591.0,7091.0,6591.0,6091.0,7591.0,6491.0,0.36,0.36,0.36,0.36,0.0768114574786861,0.0768114574786861
