n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10035,2,10,50,25,1,10,5025.0,6025.0,5025.0,8025.0,6025.0,7025.0,7025.0,4024.0,3023.0,7025.0,5824.7,0.41999999999999993,0.41999999999999993,0.41999999999999993,0.41999999999999993,0.14696938456699069,0.14696938456699069
10035,2,10,50,25,1,11,5024.0,6024.0,5024.0,7024.0,7023.0,7024.0,7024.0,5023.0,6024.0,5024.0,6023.8,0.36363636363636365,0.36363636363636365,0.39999999999999997,0.39999999999999997,0.08131156281817417,0.0894427190999916
10035,2,10,50,25,1,12,5023.0,5023.0,4023.0,6023.0,5023.0,6023.0,5022.0,3022.0,5023.0,5023.0,4922.8,0.425,0.425,0.51,0.51,0.0692218655243173,0.08306623862918074
10035,2,10,50,25,1,13,4022.0,6022.0,4022.0,5022.0,7021.0,5022.0,4021.0,4021.0,4021.0,3910.0,4710.4,0.40769230769230774,0.40769230769230774,0.5299999999999999,0.5299999999999999,0.07730673554708377,0.1004987562112089
10035,2,10,50,25,1,14,5021.0,6021.0,4021.0,5021.0,6020.0,5021.0,4020.0,3021.0,2019.0,3021.0,4320.6,0.40714285714285714,0.40714285714285714,0.5700000000000001,0.5700000000000001,0.09063269671749657,0.1268857754044952
10035,15,10,50,25,1,10,8025.0,6025.0,6025.0,6025.0,8025.0,5025.0,6025.0,9025.0,9025.0,7025.0,7025.0,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.1341640786499874,0.1341640786499874
10035,15,10,50,25,1,11,7024.0,7024.0,7024.0,5024.0,6024.0,5024.0,5024.0,6024.0,7024.0,6024.0,6124.0,0.35454545454545455,0.35454545454545455,0.38999999999999996,0.38999999999999996,0.07551476239016432,0.08306623862918076
10035,15,10,50,25,1,12,9023.0,5023.0,7023.0,5023.0,7023.0,5023.0,5023.0,8023.0,8023.0,6023.0,6523.0,0.29166666666666663,0.29166666666666663,0.35000000000000003,0.35000000000000003,0.11931517552730295,0.14317821063276354
10035,15,10,50,25,1,13,7022.0,5022.0,7022.0,5022.0,6022.0,7022.0,5022.0,5022.0,7022.0,6022.0,6022.0,0.30769230769230776,0.30769230769230776,0.39999999999999997,0.39999999999999997,0.06880209161537815,0.0894427190999916
10035,15,10,50,25,1,14,9021.0,4021.0,6021.0,4021.0,5021.0,5021.0,5021.0,5021.0,7021.0,6021.0,5621.0,0.3142857142857143,0.3142857142857143,0.44000000000000006,0.44000000000000006,0.1020204061220407,0.142828568570857
10060,2,10,50,50,1,10,5764.0,8050.0,7050.0,7049.0,8049.0,7050.0,7049.0,7050.0,8050.0,8049.0,7321.0,0.27,0.27,0.27,0.27,0.06403124237432849,0.06403124237432849
10060,2,10,50,50,1,11,7049.0,8048.0,7049.0,6049.0,7048.0,8049.0,8049.0,7049.0,9049.0,6049.0,7348.8,0.24545454545454545,0.24545454545454545,0.27,0.27,0.08181818181818182,0.09
10060,2,10,50,50,1,12,6048.0,6046.0,7048.0,7048.0,8047.0,7048.0,8048.0,8048.0,8047.0,7046.0,7247.4,0.23333333333333334,0.23333333333333334,0.28,0.28,0.06236095644623236,0.07483314773547883
10060,2,10,50,50,1,13,5047.0,6046.0,8046.0,7047.0,6631.0,6360.0,7047.0,7047.0,7047.0,6046.0,6636.4,0.2615384615384616,0.2615384615384616,0.33999999999999997,0.33999999999999997,0.06153846153846155,0.08
10060,2,10,50,50,1,14,5760.0,6045.0,7046.0,5044.0,8045.0,5359.0,6046.0,7045.0,7046.0,6045.0,6348.1,0.2642857142857143,0.2642857142857143,0.36999999999999994,0.36999999999999994,0.0642857142857143,0.09
10060,15,10,50,50,1,10,9050.0,9050.0,6050.0,8050.0,6050.0,8050.0,7050.0,9050.0,8050.0,8050.0,7850.0,0.22000000000000006,0.22000000000000006,0.22000000000000006,0.22000000000000006,0.10770329614269007,0.10770329614269007
10060,15,10,50,50,1,11,7049.0,7049.0,6049.0,8049.0,6049.0,7049.0,7049.0,9049.0,9049.0,7049.0,7349.0,0.24545454545454543,0.24545454545454543,0.27,0.27,0.09136250564655354,0.1004987562112089
