n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10120,15,20,50,100,5,10,7610.0,9610.0,9610.0,9110.0,8610.0,9110.0,9110.0,7610.0,7610.0,8110.0,8610.0,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.07745966692414834,0.07745966692414834
10120,15,20,50,100,5,11,7609.0,9609.0,9609.0,8609.0,8109.0,8609.0,9109.0,7609.0,7609.0,8109.0,8459.0,0.16499999999999998,0.16499999999999998,0.16499999999999998,0.16499999999999998,0.07433034373659253,0.07433034373659253
10120,15,20,50,100,5,12,7108.0,9608.0,9108.0,8608.0,8108.0,8608.0,9108.0,7608.0,7608.0,8108.0,8358.0,0.175,0.175,0.175,0.175,0.075,0.075
10120,15,20,50,100,5,13,7107.0,9607.0,9107.0,8607.0,7607.0,8607.0,8607.0,7607.0,7607.0,7607.0,8207.0,0.19,0.19,0.19,0.19,0.07681145747868608,0.07681145747868608
10120,15,20,50,100,5,14,7106.0,9606.0,9106.0,8606.0,7106.0,8606.0,8606.0,7106.0,7606.0,7606.0,8106.0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.08660254037844388,0.08660254037844388
10120,15,20,50,100,5,15,7105.0,9605.0,9105.0,8605.0,7105.0,8605.0,8605.0,7105.0,7105.0,7605.0,8055.0,0.205,0.205,0.205,0.205,0.09069178573608527,0.09069178573608527
10120,15,20,50,100,5,16,7104.0,9604.0,8604.0,8604.0,7104.0,8604.0,8604.0,7104.0,6604.0,7604.0,7954.0,0.215,0.215,0.215,0.215,0.09233092656309694,0.09233092656309694
10120,15,20,50,100,5,17,7103.0,9603.0,8103.0,8603.0,6603.0,8603.0,8603.0,7103.0,6603.0,7603.0,7853.0,0.225,0.225,0.225,0.225,0.09552486587271398,0.09552486587271398
10120,15,20,50,100,5,18,6602.0,9602.0,8102.0,8602.0,6602.0,8602.0,8102.0,7102.0,6602.0,7602.0,7752.0,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.09759610647971566,0.09759610647971566
10120,15,20,50,100,5,19,6601.0,9101.0,8101.0,8601.0,6601.0,8601.0,8101.0,7101.0,6601.0,7601.0,7701.0,0.24,0.24,0.24,0.24,0.08888194417315588,0.08888194417315588
10120,15,20,50,100,5,20,6600.0,9100.0,8100.0,8600.0,6600.0,8600.0,7600.0,7100.0,6600.0,7600.0,7650.0,0.24499999999999997,0.24499999999999997,0.24499999999999997,0.24499999999999997,0.08789197915623471,0.08789197915623471
10120,15,20,50,100,5,21,6599.0,8599.0,8099.0,8599.0,6599.0,8099.0,7599.0,7099.0,6599.0,7599.0,7549.0,0.255,0.255,0.255,0.255,0.07566372975210776,0.07566372975210776
10120,15,20,50,100,5,22,6598.0,8598.0,8098.0,8598.0,6598.0,8098.0,7598.0,7098.0,6098.0,7598.0,7498.0,0.26,0.26,0.26,0.26,0.08306623862918075,0.08306623862918075
10120,15,20,50,100,5,23,6097.0,8597.0,8097.0,8597.0,6597.0,8097.0,7097.0,7097.0,6097.0,7097.0,7347.0,0.27499999999999997,0.27499999999999997,0.27499999999999997,0.27499999999999997,0.09013878188659974,0.09013878188659974
10120,15,20,50,100,5,24,6096.0,8096.0,7596.0,8596.0,6096.0,8096.0,7096.0,7096.0,6096.0,7096.0,7196.0,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.08602325267042628,0.08602325267042628
10120,15,20,50,100,5,25,6095.0,8095.0,7595.0,8595.0,6095.0,8095.0,7095.0,7095.0,6095.0,7095.0,7195.0,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.2899999999999999,0.08602325267042628,0.08602325267042628
10120,15,20,50,100,5,26,6094.0,8094.0,7594.0,8094.0,5594.0,8094.0,7094.0,7094.0,6094.0,7094.0,7094.0,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.08660254037844388,0.08660254037844388
10120,15,20,50,100,5,27,6093.0,8093.0,7093.0,8093.0,5593.0,8093.0,7093.0,6593.0,5593.0,7093.0,6943.0,0.315,0.315,0.315,0.315,0.09233092656309695,0.09233092656309695
10120,15,20,50,100,5,28,6092.0,8092.0,7092.0,8092.0,5592.0,8092.0,7092.0,6592.0,5592.0,7092.0,6942.0,0.315,0.315,0.315,0.315,0.09233092656309695,0.09233092656309695
10120,15,20,50,100,5,29,6091.0,7591.0,6591.0,8091.0,5591.0,8091.0,6591.0,6591.0,5591.0,7091.0,6791.0,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.08717797887081347,0.08717797887081347
