n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10035,2,10,50,25,1,10,7025.0,6025.0,6025.0,7025.0,4025.0,7024.0,7025.0,5025.0,7024.0,7025.0,6324.8,0.36999999999999994,0.36999999999999994,0.36999999999999994,0.36999999999999994,0.1004987562112089,0.1004987562112089
10035,2,10,50,25,1,11,6024.0,7024.0,4024.0,6024.0,6024.0,5024.0,7023.0,5024.0,5024.0,5024.0,5623.9,0.4,0.4,0.43999999999999995,0.43999999999999995,0.08331955809010619,0.0916515138991168
10035,2,10,50,25,1,12,5023.0,6023.0,5023.0,6023.0,7022.0,4022.0,5022.0,4022.0,6023.0,6023.0,5422.6,0.38333333333333336,0.38333333333333336,0.4600000000000001,0.4600000000000001,0.07637626158259735,0.0916515138991168
10035,2,10,50,25,1,13,4022.0,6022.0,3022.0,5022.0,7021.0,6021.0,7022.0,4020.0,6022.0,5022.0,5321.6,0.36153846153846153,0.36153846153846153,0.47000000000000003,0.47000000000000003,0.09760444261884246,0.1268857754044952
10035,2,10,50,25,1,14,4021.0,6021.0,3021.0,6021.0,6020.0,4021.0,3020.0,5020.0,5021.0,4021.0,4620.7,0.3857142857142857,0.3857142857142857,0.5399999999999999,0.5399999999999999,0.07953949089757174,0.11135528725660042
10035,15,10,50,25,1,10,9025.0,6025.0,8025.0,5025.0,8025.0,5025.0,4025.0,8025.0,7025.0,7025.0,6725.0,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.32999999999999996,0.15524174696260024,0.15524174696260024
10035,15,10,50,25,1,11,7024.0,6024.0,7024.0,5024.0,7024.0,6024.0,7024.0,7024.0,8024.0,5024.0,6524.0,0.3181818181818181,0.3181818181818181,0.35,0.35,0.08381404052084443,0.09219544457292887
10035,15,10,50,25,1,12,9023.0,4023.0,6023.0,5023.0,7023.0,5023.0,4023.0,7023.0,5023.0,7023.0,5923.0,0.3416666666666667,0.3416666666666667,0.41000000000000003,0.41000000000000003,0.12610621625351298,0.15132745950421556
10035,15,10,50,25,1,13,8022.0,4022.0,7022.0,6022.0,6022.0,7022.0,6022.0,6022.0,8022.0,6022.0,6422.0,0.27692307692307694,0.27692307692307694,0.36,0.36,0.08565791327430804,0.11135528725660045
10035,15,10,50,25,1,14,7021.0,4021.0,8021.0,4021.0,6021.0,5021.0,5021.0,6021.0,8021.0,5021.0,5821.0,0.3,0.3,0.41999999999999993,0.41999999999999993,0.09999999999999999,0.13999999999999999
