n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd
10035,2,10,50,25,1,10,0.5,18764.25651457765,22864.87006621677,26049.11418498738,22839.9712562003,27125.306263709514,25851.2495585513,17257.984605693455,24237.483146187744,24649.870585710985,19978.5517018004,22961.86578836355,12472.72260237232,0.8160000000000001,0.932,0.8160000000000001,0.932,0.09830564581955603,0.09830564581955603
10035,2,10,50,25,1,11,0.5,14806.587245771889,15685.058384485448,15394.187390185587,12320.147129736675,15841.836631838823,16127.973814830659,17044.02520901532,13976.259209895084,12398.665870965242,22549.995965260012,15614.473685198474,12472.72260237232,0.9080000000000001,0.952,0.9080000000000001,0.952,0.037923900408874354,0.037923900408874354
10035,2,10,50,25,1,12,0.5,14551.292215009415,13016.80117418495,11961.444247387406,15238.544279898559,12180.536339567212,16101.703024167844,15403.208463356777,12052.75309408945,21669.850126664165,16955.840239139143,14913.197320346493,12472.72260237232,0.9106666666666667,0.9560000000000001,0.9106666666666667,0.9560000000000001,0.04990657939256769,0.04990657939256769
10035,2,10,50,25,1,13,0.5,11856.38874089602,11941.228771597205,11795.541997496019,11859.685355685966,13449.775540292898,11915.131601672578,13262.217839350598,11881.500172293612,14126.971556342714,11912.398546434515,12400.084012206213,12472.72260237232,0.9413333333333334,0.9560000000000001,0.9413333333333334,0.9560000000000001,0.03685406656289399,0.03685406656289399
10035,2,10,50,25,1,14,0.5,11629.536806243748,12564.949019232017,11494.367201472996,11649.431205106297,11790.658220039468,13361.129815033928,11564.14109436101,11602.142759960312,15319.110888787662,11731.722916927843,12270.718992716527,12472.72260237232,0.9386666666666666,0.9560000000000001,0.9386666666666666,0.9560000000000001,0.03636848452529559,0.03636848452529559
10035,2,10,50,25,1,10,1,22345.183532064926,17736.607695234572,22073.73451362248,21082.88146374221,25262.77004415181,19823.28051662536,15841.732022908074,17642.052602582717,15423.979345328502,19612.303801063248,19684.45255373239,12472.72260237232,0.8480000000000001,0.9199999999999999,0.8480000000000001,0.9199999999999999,0.07594149795145674,0.07594149795145674
10035,2,10,50,25,1,11,1,18618.943565361657,21747.27756879351,20250.092248977282,25723.065002776886,14439.70111806991,14204.677901828503,13663.285600238984,17708.661457002094,14543.816896084865,12378.19629279776,17327.77176519315,12472.72260237232,0.8799999999999999,0.952,0.8799999999999999,0.952,0.0739969969360619,0.0739969969360619
10035,2,10,50,25,1,12,1,16290.521630611735,12122.01671418088,13532.843953633803,12098.27665866785,15621.3404740458,12130.352075083056,14841.399774947422,14950.63434204308,12227.997558703753,12141.12025350171,13595.650343541909,12472.72260237232,0.924,0.9560000000000001,0.924,0.9560000000000001,0.04882622246293479,0.04882622246293479
10035,2,10,50,25,1,13,1,11809.59972702167,12806.369060816069,13383.672542667284,11943.372407932298,12113.994546659354,13568.448608976852,11922.027968264932,11808.901887670225,11910.02480182815,11985.777568356485,12325.218912019332,12472.72260237232,0.9400000000000001,0.9560000000000001,0.9400000000000001,0.9560000000000001,0.024765567494675626,0.024765567494675626
10035,2,10,50,25,1,14,1,11537.521045446376,12551.250924238027,13085.142517858942,11714.896059302591,11716.042217919681,11699.229429497871,12951.041985996751,11576.491285127953,11904.188157155862,11743.195671753574,12047.899929429765,12472.72260237232,0.9386666666666665,0.9560000000000001,0.9386666666666665,0.9560000000000001,0.03276854860651868,0.03276854860651868
10035,2,10,50,25,1,10,2,20188.19972536386,19528.330300612477,33628.25681413832,15619.306462289913,17099.58789556637,28790.38036494399,18435.991947646766,29077.528892642662,16953.903618202472,20709.311472512545,22003.079749391938,12472.72260237232,0.8239999999999998,0.8879999999999999,0.8239999999999998,0.8879999999999999,0.12011846004858885,0.12011846004858885
10035,2,10,50,25,1,11,2,12212.915311640632,13230.81301086242,13788.351909502264,24760.284656392774,16483.425595938537,14033.06547176589,18094.89802940777,13975.181904534555,17977.33652220349,21867.44955713203,16642.372196938035,12472.72260237232,0.9053333333333334,0.9440000000000002,0.9053333333333334,0.9440000000000002,0.04597583906551105,0.04597583906551105
10035,2,10,50,25,1,12,2,15501.122609676617,16523.19132918894,13533.59747061765,14515.778599063686,15600.822404595796,14118.969953112837,12082.09728300114,16757.890648230983,12154.69106181148,12148.028994128943,14293.619035342806,12472.72260237232,0.908,0.952,0.908,0.952,0.05639542928681756,0.05639542928681756
10035,2,10,50,25,1,13,2,11735.248834777822,12817.511476522697,17262.665988899258,11891.910262577194,11920.769102273882,13646.595329130658,11752.818666306157,13556.601336266298,11904.84436231919,11980.098481546782,12846.906384061991,12472.72260237232,0.9279999999999999,0.944,0.9279999999999999,0.944,0.05373184447895968,0.05373184447895968
10035,2,10,50,25,1,14,2,11579.410369696707,11633.06641531569,11566.039563328255,11643.184794747149,11754.013219027882,11698.696528079388,13052.381288184188,11621.552241819169,11681.78324328255,14544.997010333385,12077.512467381437,12472.72260237232,0.9480000000000001,0.9560000000000001,0.9480000000000001,0.9560000000000001,0.02418447619628938,0.02418447619628938
10035,15,10,50,25,1,10,0.5,38037.94059619412,103946.04134820572,78558.65920033428,38037.008940914086,114065.63922696264,70173.58888836551,99350.6749412315,111705.14149380242,103468.8592049261,157636.76520297414,91498.03190439106,37914.08534992307,0.992,1.0,0.992,1.0,0.016000000000000014,0.016000000000000014
10035,15,10,50,25,1,11,0.5,37935.780824851594,37894.7999289239,104566.33783529206,37934.96368920654,105637.46053342523,37873.89960256274,37946.25935059005,38036.33196455098,37939.32562519328,37982.587959736135,51374.77473143325,37914.08534992307,0.9946666666666666,1.0,0.9946666666666666,1.0,0.008844332774281077,0.008844332774281077
10035,15,10,50,25,1,12,0.5,37838.64412343859,37833.864116474164,37907.90530112462,37867.61254104795,37942.21654823368,37766.15698160504,37815.540008049975,37905.329124248354,37869.208047241715,37911.964261907575,37865.844105337164,37914.08534992307,0.9946666666666667,1.0,0.9946666666666667,1.0,0.006531972647421796,0.006531972647421796
10035,15,10,50,25,1,13,0.5,37772.18101925107,37705.449152015375,37829.87419274156,37750.94942339695,37830.792506361955,37704.89152572188,37715.67001802089,37837.74680556893,37734.597506029015,37810.00984271475,37769.216199182236,37914.08534992307,0.9946666666666666,1.0,0.9946666666666666,1.0,0.006531972647421796,0.006531972647421796
10035,15,10,50,25,1,14,0.5,37697.44697703854,37596.10596806181,37731.158502168866,37730.20451935147,37734.55700417318,37644.63611118858,37698.43057184469,37721.98077543999,37738.37738841837,37766.23722318598,37705.91350408715,37914.08534992307,0.9813333333333333,1.0,0.9813333333333333,1.0,0.013597385369580784,0.013597385369580784
