k,Algorithm,Beta,Precision,Recall,Cost,Iterations
10,km++,1,0.93632,0.93632,498136.92575547006,38.4
10,ls,1,0.9712,0.9712,766551.7355309059,87.2
10,Tkm++,0.125,0.96608,0.96608,708005.2462940608,68.84
10,Tkm++,0.25,0.96752,0.96752,730204.6598445575,73.84
10,Tkm++,0.5,0.96608,0.96608,715038.4749656862,74.44
10,Tkm++,0.75,0.9656,0.9656,705224.6927074722,73.44
10,Tkm++,1,0.9672000000000001,0.9672000000000001,722315.9335735114,75.12
10,Tkm++,2,0.9663999999999999,0.9663999999999999,724109.7894665987,78.16
10,Tkm++,5,0.9654400000000001,0.9654400000000001,708958.1784196075,76.2
20,km++,1,0.9169600000000001,0.9169600000000001,365567.9813735827,64.24
20,ls,1,0.9719999999999999,0.9719999999999999,724056.5081806139,99.0
20,Tkm++,0.125,0.9640000000000001,0.9640000000000001,638559.0902283533,97.91999999999999
20,Tkm++,0.25,0.9662399999999998,0.9662399999999998,648892.4223082265,98.0
20,Tkm++,0.5,0.9654399999999999,0.9654399999999999,654437.7800336847,97.2
20,Tkm++,0.75,0.9643200000000001,0.9643200000000001,628417.4721526555,96.08
20,Tkm++,1,0.9648,0.9648,648069.5549254023,97.52000000000001
20,Tkm++,2,0.9646399999999999,0.9646399999999999,621537.2002482266,97.55999999999999
20,Tkm++,5,0.96512,0.96512,648568.7328218786,96.47999999999999
30,km++,1,0.8958400000000001,0.8958400000000001,295158.89919991535,86.72
30,ls,1,0.9768000000000001,0.9768000000000001,730049.7345079976,99.0
30,Tkm++,0.125,0.968,0.968,639152.5073618981,98.92
30,Tkm++,0.25,0.96896,0.96896,634423.2217161352,98.36
30,Tkm++,0.5,0.9649599999999999,0.9649599999999999,601590.372813461,98.76
30,Tkm++,0.75,0.9627199999999998,0.9627199999999998,591436.5934362434,98.2
30,Tkm++,1,0.96832,0.96832,629802.956298739,98.8
30,Tkm++,2,0.968,0.968,648824.1256278353,99.0
30,Tkm++,5,0.96384,0.96384,591003.2391636386,98.84
