k,Algorithm,Beta,Precision,Recall,Cost,Iterations
10,km++,1,0.96628,0.96628,1322.8561359143664,10.02
10,ls,1,0.9788,0.9069139674344001,1320.7912621741866,11.0
10,Tkm++,0.1,0.9746799999999999,0.9746799999999999,1321.3143945579782,19.740000000000002
10,Tkm++,0.25,0.97448,0.97448,1321.6759207448354,19.860000000000003
10,Tkm++,0.5,0.97568,0.97568,1321.2917060991263,21.500000000000004
10,Tkm++,0.6,0.97484,0.97484,1321.0345777394973,19.68
10,Tkm++,0.7,0.9742799999999999,0.9742799999999999,1321.2309692426231,20.08
10,Tkm++,0.9,0.975,0.975,1320.7924383986751,19.7
10,Tkm++,1,0.97484,0.97484,1321.0299536371883,21.3
10,Tkm++,1.5,0.97484,0.97484,1321.126935752416,19.46
10,Tkm++,2,0.97488,0.97488,1321.1799956438751,20.08
10,Tkm++,3,0.9745600000000001,0.9745600000000001,1321.2018024829654,19.080000000000002
10,Tkm++,6,0.97468,0.97468,1321.2062236564857,20.26
10,Tkm++,7,0.9749599999999999,0.9749599999999999,1321.386644297947,19.36
10,Tkm++,10,0.9745999999999999,0.9745999999999999,1321.1455577716026,20.08
15,km++,1,0.95572,0.95572,1309.0663117781933,12.28
15,ls,1,0.9712,0.9365060725207514,1306.8984003237024,12.0
15,Tkm++,0.1,0.97044,0.97044,1308.8450966169194,23.72
15,Tkm++,0.25,0.9705999999999999,0.9705999999999999,1309.2033345787945,24.94
15,Tkm++,0.5,0.9698800000000001,0.9698800000000001,1308.993256924611,23.24
15,Tkm++,0.6,0.9694,0.9694,1309.3528820121032,22.46
15,Tkm++,0.7,0.97,0.97,1309.0006859269263,25.0
15,Tkm++,0.9,0.9688799999999999,0.9688799999999999,1308.923758959097,23.82
15,Tkm++,1,0.9693999999999999,0.9693999999999999,1309.1579467224149,24.68
15,Tkm++,1.5,0.96968,0.96968,1309.02124369493,24.619999999999997
15,Tkm++,2,0.9699199999999999,0.9699199999999999,1309.159566637199,23.56
15,Tkm++,3,0.97036,0.97036,1309.4789645465535,22.580000000000002
15,Tkm++,6,0.9709999999999999,0.9709999999999999,1309.393898591555,24.4
15,Tkm++,7,0.97004,0.97004,1309.1320214368209,23.6
15,Tkm++,10,0.9701599999999999,0.9701599999999999,1309.5164510348568,24.159999999999997
20,km++,1,0.9467999999999999,0.9467999999999999,1294.3649849710782,14.12
20,ls,1,0.9575999999999999,0.9486462500953688,1292.70554414048,21.6
20,Tkm++,0.1,0.96472,0.96472,1296.156818720602,26.6
20,Tkm++,0.25,0.9651599999999998,0.9651599999999998,1296.4009136911423,25.76
20,Tkm++,0.5,0.9654399999999999,0.9654399999999999,1296.5266676911274,26.779999999999994
20,Tkm++,0.6,0.96556,0.96556,1296.9308660635274,27.159999999999997
20,Tkm++,0.7,0.9652399999999999,0.9652399999999999,1296.427210373636,28.360000000000003
20,Tkm++,0.9,0.9663999999999999,0.9663999999999999,1296.9235884317584,26.119999999999997
20,Tkm++,1,0.96512,0.96512,1296.757352274907,27.160000000000004
20,Tkm++,1.5,0.9654400000000001,0.9654400000000001,1296.572378958087,27.76
20,Tkm++,2,0.9655199999999999,0.9655199999999999,1296.6394888629486,26.140000000000004
20,Tkm++,3,0.9654,0.9654,1296.5748340583702,24.98
20,Tkm++,6,0.9648800000000002,0.9648800000000002,1296.7808829271494,27.339999999999996
20,Tkm++,7,0.96552,0.96552,1296.5982315839194,24.740000000000002
20,Tkm++,10,0.96584,0.96584,1296.9344546629084,26.359999999999996
25,km++,1,0.9357199999999999,0.9357199999999999,1282.057378708088,18.68
25,ls,1,0.9468,0.9468,1280.5164320761837,10.0
25,Tkm++,0.1,0.96004,0.96004,1287.1924560959937,28.119999999999997
25,Tkm++,0.25,0.95932,0.95932,1287.091503009898,29.380000000000003
25,Tkm++,0.5,0.9590799999999999,0.9590799999999999,1287.1923691622767,30.04
25,Tkm++,0.6,0.95916,0.95916,1286.81049130172,29.080000000000002
25,Tkm++,0.7,0.9584400000000001,0.9584400000000001,1286.769711097784,30.660000000000004
25,Tkm++,0.9,0.9583600000000001,0.9583600000000001,1287.130705709301,28.3
25,Tkm++,1,0.95888,0.95888,1286.691249149474,26.52
25,Tkm++,1.5,0.95788,0.95788,1286.5839585349215,28.22
25,Tkm++,2,0.95832,0.95832,1286.9976497872876,30.080000000000002
25,Tkm++,3,0.96,0.96,1287.3014090027323,27.98
25,Tkm++,6,0.959,0.959,1287.238600996076,28.820000000000004
25,Tkm++,7,0.9583599999999999,0.9583599999999999,1287.1964205667032,30.02
25,Tkm++,10,0.9577599999999998,0.9577599999999998,1286.641545567753,28.660000000000004
