k,Algorithm,Beta,Precision,Recall,Cost,Iterations
10,km++,1,0.9846666666666666,0.9846666666666666,154570256.0022509,39.75
10,ls,1,nan,nan,nan,nan
10,Tkm++,0.125,0.9876666666666667,0.9876666666666667,151379118.57597536,89.0
10,Tkm++,0.25,0.9875,0.9875,151628557.8130966,70.75
10,Tkm++,0.5,0.9873333333333334,0.9873333333333334,151425523.94880062,78.25
10,Tkm++,0.75,0.9875,0.9875,151266205.27690947,81.5
10,Tkm++,1,0.9876666666666667,0.9876666666666667,151428676.66664287,72.5
10,Tkm++,2,0.9876666666666667,0.9876666666666667,151251531.3182115,68.5
10,Tkm++,5,0.9876666666666667,0.9876666666666667,151295868.73225713,71.5
20,km++,1,0.9823333333333333,0.9823333333333333,147509064.18137538,71.25
20,ls,1,nan,nan,nan,nan
20,Tkm++,0.125,0.9884999999999999,0.9884999999999999,145016794.66813174,81.25
20,Tkm++,0.25,0.9884999999999999,0.9884999999999999,145033665.46686783,59.0
20,Tkm++,0.5,0.9884999999999999,0.9884999999999999,145081803.003549,91.0
20,Tkm++,0.75,0.9881666666666666,0.9881666666666666,145132904.63533115,83.5
20,Tkm++,1,0.9884999999999999,0.9884999999999999,144907473.57190835,95.25
20,Tkm++,2,0.9884999999999999,0.9884999999999999,144984859.31146634,93.75
20,Tkm++,5,0.9884999999999999,0.9884999999999999,145121939.3446818,90.25
30,km++,1,0.9773333333333334,0.9773333333333334,142899328.95664018,89.75
30,ls,1,nan,nan,nan,nan
30,Tkm++,0.125,0.986,0.986,141334514.81963173,82.75
30,Tkm++,0.25,0.986,0.986,141346968.975222,99.0
30,Tkm++,0.5,0.9863333333333333,0.9863333333333333,141220588.77127123,94.25
30,Tkm++,0.75,0.9863333333333333,0.9863333333333333,141464476.8759953,92.25
30,Tkm++,1,0.9861666666666666,0.9861666666666666,141336458.9773338,99.0
30,Tkm++,2,0.986,0.986,141296585.3365407,99.0
30,Tkm++,5,0.9863333333333333,0.9863333333333333,141504559.01487452,92.5
