n,d,k,rang,z,sigma,runk,runz,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall
10035,2,10,50,25,1,10,0.5,0.5,151.02943639269532,38.28039303608881,34.461196924663525,46.04349815768072,125.36236195668226,60.11168705666334,36.895907539580875,128.46985248733077,195.33824819143493,13.696577892805447,82.9689159635626,12476.88740425929,0.7909090909090909,0.8181818181818181,0.8700000000000001,0.9000000000000001
10035,2,10,50,25,1,11,0.5,0.5,24.765308884313434,105.66820919067064,47.82327352118148,45.511181514855465,141.95988166694715,53.17712693108047,89.20203067073413,18.744371172022383,19.606448898361666,20.152539861110526,56.661037231127736,12476.88740425929,0.7791666666666668,0.8083333333333332,0.9349999999999999,0.9700000000000001
10035,2,10,50,25,1,12,0.5,0.5,25.924737910664554,18.866606931334715,22.858506979951883,45.54626215046431,77.39547985411662,21.037801931816443,28.687220909404935,25.909192431821047,19.97729505829946,22.541810581098375,30.87449147389724,12476.88740425929,0.7423076923076923,0.7692307692307693,0.9650000000000001,1.0
10035,2,10,50,25,1,13,0.5,0.5,28.45753964125009,18.50244752065018,17.44595966116166,31.504451233505215,91.08319636406506,49.13774169397555,52.99687267537429,33.945874741532876,18.736833274365377,16.761935752879257,35.85728525587596,12476.88740425929,0.6821428571428573,0.7071428571428572,0.9550000000000001,0.99
10035,2,10,50,25,1,14,0.5,0.5,22.64850273271708,19.798526366959898,28.523567756987205,22.24362512665611,21.468071828585302,21.91886799528904,18.90152372590739,18.973296760516938,22.12417621686165,20.860012771868604,21.746017128234925,12476.88740425929,0.6433333333333333,0.6599999999999999,0.9650000000000001,0.99
10035,2,10,50,25,1,10,0.5,1,92.698192015621,50.58164450390265,52.05926212274861,27.302556398599386,87.21824546452177,43.53607410075541,39.499398525257746,149.32423721601936,228.65809593273383,26.635400412425277,79.75131066925852,12476.88740425929,0.8318181818181818,0.8727272727272727,0.915,0.9600000000000002
10035,2,10,50,25,1,11,0.5,1,21.347223793545957,24.715685460704385,19.018193189870722,55.02602539626035,118.53245183064982,88.00343276867173,73.66717018799662,60.025706037215485,131.11820347639014,23.526815725282013,61.49809078665872,12476.88740425929,0.7708333333333334,0.7916666666666666,0.9250000000000002,0.95
10035,2,10,50,25,1,12,0.5,1,93.07192706351861,22.81518379940598,69.16572506686852,68.08964019098634,117.46749558736713,25.520734956448962,18.129445756335983,18.59566198605865,20.904112677609398,19.471945074080534,47.32318721586801,12476.88740425929,0.7423076923076923,0.7538461538461538,0.9649999999999999,0.9800000000000001
10035,2,10,50,25,1,13,0.5,1,32.99756140239329,22.69034857705745,22.19978593626643,22.406504553964773,64.38707844569997,23.397661068204712,19.15063748540223,84.41877820057815,21.452043463640898,19.725565090149665,33.28259642233575,12476.88740425929,0.6785714285714286,0.692857142857143,0.95,0.9700000000000001
10035,2,10,50,25,1,14,0.5,1,21.236805612089036,23.393049896525532,22.246462201982055,124.46401375388847,19.268138186522517,19.42928396912154,20.23126954073265,25.66094356050919,21.441629163480513,17.398532583403046,31.477012846825453,12476.88740425929,0.6499999999999999,0.66,0.9750000000000002,0.99
10035,2,10,50,25,1,10,0.5,2,19.64931928216778,119.29647208314101,83.00594647771537,181.46231636902922,72.17702092891827,87.39951340637862,48.370195044343994,52.10533711099926,70.94336291205748,26.37788869059872,76.07873723053497,12476.88740425929,0.809090909090909,0.8454545454545455,0.89,0.93
10035,2,10,50,25,1,11,0.5,2,24.04546876467984,22.409347415589576,60.03264393099538,31.757607464115644,60.01920664032924,20.861322989887597,17.085817641802134,37.573550174319124,186.64668947978214,27.47241866796001,48.790407316946066,12476.88740425929,0.7833333333333334,0.8083333333333332,0.9400000000000001,0.9700000000000001
10035,2,10,50,25,1,12,0.5,2,24.142651402986694,17.998444829056325,18.119409585702712,72.22578480951913,18.317461381446513,60.57924643050314,20.01930437373586,41.081979103957615,56.39461363654264,20.960854587876362,34.983975014132696,12476.88740425929,0.7230769230769232,0.7384615384615385,0.9400000000000001,0.9600000000000002
10035,2,10,50,25,1,13,0.5,2,22.28627403409334,18.964345794835612,25.20858667572231,76.3123008802042,21.255160544598446,21.004974827873824,21.1566059581806,32.41793770627744,23.09619031251748,23.76190812142377,28.546428485572697,12476.88740425929,0.6857142857142857,0.7071428571428572,0.96,0.99
10035,2,10,50,25,1,14,0.5,2,20.21740820438883,17.850591582593246,18.566984830567996,18.28308869262289,18.233435997187012,23.338808426138705,27.182793475056094,16.770632380799547,19.257541856410526,21.370006274915774,20.10712917206806,12476.88740425929,0.64,0.6599999999999999,0.96,0.99
10035,2,10,50,25,1,10,1,0.5,30.694616711173488,41.555293824698516,96.01719884272318,51.77962839441125,204.8563702503833,66.84509876190309,42.93901807500902,99.83254315854865,157.97987441606432,21.441171217047334,81.39408136519623,12476.88740425929,0.8318181818181817,0.8636363636363636,0.9150000000000003,0.95
10035,2,10,50,25,1,11,1,0.5,18.905648796881877,35.78340489819653,25.18923257782847,19.415363883340497,38.70441649856835,26.517104833375384,33.723577021525806,20.478450905039228,92.60084198843965,17.7443454402191,32.90623868434149,12476.88740425929,0.7750000000000001,0.8166666666666667,0.93,0.9800000000000001
10035,2,10,50,25,1,12,1,0.5,28.38585846234338,37.961485636529865,25.152675453108067,22.752650290057183,29.04297259882005,25.650927166410554,43.652517982621774,38.73898889738193,18.153440468626236,29.214906860238994,29.870642381613806,12476.88740425929,0.7230769230769232,0.7461538461538462,0.9400000000000002,0.9700000000000001
