n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd,cost,cr,cost sd,cr sd
12020,15,20,50,2000,5,15,1.0,1718475.4033912756,1712405.9351982921,1748485.6880301659,1794287.0852544252,1719363.2215094797,1716788.7659525508,1723732.54794176,1717715.3646645043,1768407.3811606963,1862964.8969385326,1748262.629004168,141879.6865299116,0.9967166666666666,0.9973000000000001,0.9967166666666666,0.9973000000000001,1748262.629004168,0.33333333333333337,0.00040858835573769504,0.00040858835573769504,0.000458257569495582,46059.03058261097
12020,15,20,50,2000,5,16,1.0,1733970.2216537886,1738134.8447794414,1625242.858296737,1750193.792766029,1723486.8006457987,1681432.8300107748,1769888.3368104363,1709675.7033440226,1764465.0229718394,1801057.0176915966,1729754.7428970463,141879.6865299116,0.9963166666666667,0.9969999999999999,0.9963166666666667,0.9969999999999999,1729754.7428970463,0.34,0.00032871804872190816,0.00032871804872190816,0.0004472135954999459,47016.45524658501
12020,15,20,50,2000,5,17,1.0,1671938.7665989574,1734128.211494292,1656176.5698401674,1762617.4588444375,1636671.1517863648,1777652.8074823457,1699919.2768033564,1705313.2776226364,1741388.288286959,1597471.738866018,1698327.7547625534,141879.6865299116,0.9961,0.9964500000000001,0.9961,0.9964500000000001,1698327.7547625534,0.3633333333333334,0.0004666666666666819,0.0004666666666666819,0.0006499999999999941,54826.46849955034
12020,15,20,50,2000,5,18,1.0,1630090.3844091573,1581556.895238109,1664375.7388539102,1759456.5265925564,1631403.38129461,1674840.7554139104,1740958.6122677538,1648303.004069072,1684106.053789507,1678368.0524014884,1669345.9404330074,141879.6865299116,0.9959666666666669,0.9966999999999999,0.9959666666666669,0.9966999999999999,1669345.9404330074,0.39499999999999996,0.0003055050463304078,0.0003055050463304078,0.0004582575694955868,49732.088183756474
12020,15,20,50,2000,5,19,1.0,1558198.5148959153,1708468.709824251,1585092.516693728,1607532.3288174674,1727896.8040025027,1628407.4660863078,1617387.3572918654,1676182.3839195764,1612961.2458193768,1717407.8943708874,1643953.522172188,141879.6865299116,0.9957333333333331,0.9962,0.9957333333333331,0.9962,1643953.522172188,0.3966666666666666,0.0005587684871413397,0.0005587684871413397,0.0005567764362829908,56299.14125538288
12020,15,20,50,2000,5,20,1.0,1545061.0214123614,1647771.164054554,1631611.0004265953,1617855.214729681,1616258.9603415157,1668629.6507018572,1537306.4352699567,1648783.4930172123,1637280.6088155813,1692845.2249487785,1624340.2773718094,141879.6865299116,0.9954999999999998,0.9959,0.9954999999999998,0.9959,1624340.2773718094,0.42666666666666664,0.00033333333333335213,0.00033333333333335213,0.00037416573867738855,46892.13482540896
12020,15,20,50,2000,5,21,1.0,1634358.6601225436,1580487.3175901705,1669480.086429815,1593869.5344610468,1569456.7262422054,1591459.482686812,1578602.3337316054,1658073.4512333125,1583100.8887315409,1666832.303020905,1612572.0784249958,141879.6865299116,0.9952000000000002,0.9957499999999999,0.9952000000000002,0.9957499999999999,1612572.0784249958,0.43166666666666675,0.0003711842908553308,0.0003711842908553308,0.0004609772228646478,37992.24962471104
12020,15,20,50,2000,5,22,1.0,1639097.3259608627,1597262.0286708039,1684327.929406056,1563227.4764400583,1514901.457921208,1644393.1725205723,1537085.9754418768,1544706.510850096,1539911.02923089,1492366.3272125926,1575727.9233655017,141879.6865299116,0.9951000000000001,0.9958000000000002,0.9951000000000001,0.9958000000000002,1575727.9233655017,0.45666666666666667,0.0005734883511361449,0.0005734883511361449,0.0008717797887081342,59608.66589205348
12020,15,20,50,2000,5,23,1.0,1581188.2296575152,1548121.788843102,1600021.5130763128,1573606.662430404,1548189.7840968028,1555807.223485371,1547221.9388440333,1588622.381797672,1595038.8665583713,1581058.3968739929,1571887.6785663576,141879.6865299116,0.9948333333333335,0.99535,0.9948333333333335,0.99535,1571887.6785663576,0.4633333333333334,0.0004409585518440834,0.0004409585518440834,0.0006726812023536783,19428.034230478715
12020,15,20,50,2000,5,24,1.0,1549868.696963722,1607580.582530876,1627670.6030160252,1476526.2902898546,1500098.0907714802,1542911.2769870395,1573789.2838577218,1549759.9390753815,1577133.1629882848,1583777.9362826014,1558911.5862762986,141879.6865299116,0.9945,0.9953500000000002,0.9945,0.9953500000000002,1558911.5862762986,0.4766666666666667,0.0005270462766947631,0.0005270462766947631,0.0005499999999999879,43515.607917739006
