n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd
10035,2,10,50,25,1,10,0.5,31367.9475121641,29168.04429936704,45252.21313818018,31404.76108052921,23448.62870140137,31670.372977699953,19580.63452998757,26664.618186283707,35112.59161788553,27520.819647883694,30119.063169138244,12472.72260237232,0.6946666666666668,0.868,0.6946666666666668,0.868,0.107901189366321,0.107901189366321
10035,2,10,50,25,1,11,0.5,27721.551354858126,19045.229048231184,21849.48146186584,23035.227570320352,16435.399227275775,22447.91894910285,29043.111186364185,17728.711551677436,28000.479676334275,28866.445720317366,23417.355574634737,12472.72260237232,0.8173333333333334,0.9120000000000001,0.8173333333333334,0.9120000000000001,0.13173036433901214,0.13173036433901214
10035,2,10,50,25,1,12,0.5,24663.678633663018,20039.87527090451,18195.8745456001,17161.649797971193,20068.270492349493,17781.660413035952,21712.253936702167,17122.09282353687,20423.5499481681,22319.339557981566,19948.824541991296,12472.72260237232,0.8586666666666666,0.9280000000000002,0.8586666666666666,0.9280000000000002,0.08394707327305166,0.08394707327305166
10035,2,10,50,25,1,13,0.5,16019.672695787973,17156.91585838743,15730.636745715696,21057.934784032066,18372.06332141187,17281.036745123496,18680.564800124946,21498.96813429885,26515.287306647824,20571.280355647334,19288.43607471775,12472.72260237232,0.8373333333333333,0.9120000000000001,0.8373333333333333,0.9120000000000001,0.09058820134113615,0.09058820134113615
10035,2,10,50,25,1,14,0.5,18659.91805747271,16472.23344380171,14880.611995582478,19027.363168522093,14888.17995652774,15426.231723853207,15917.67010952883,19024.566649791403,19165.44643441927,18066.495297756363,17152.87168372558,12472.72260237232,0.8960000000000001,0.932,0.8960000000000001,0.932,0.053266624947835135,0.053266624947835135
10035,2,10,50,25,1,10,1,26509.807558397366,25747.522221343883,30480.483838333053,26544.083219186312,27898.586023868327,26297.344148868695,25177.08408159458,27376.23603490797,23572.00327980093,34254.72908956466,27385.787949586578,12472.72260237232,0.7413333333333335,0.9119999999999999,0.7413333333333335,0.9119999999999999,0.09027365802565737,0.09027365802565737
10035,2,10,50,25,1,11,1,27525.31197172742,27567.485462236542,22997.790029098996,22571.9968402236,20805.658831321343,20521.431824285453,23457.834115103902,20213.709877226924,22141.983841952624,24397.54714194217,23220.0749935119,12472.72260237232,0.7826666666666667,0.9120000000000001,0.7826666666666667,0.9120000000000001,0.06198207626223713,0.06198207626223713
10035,2,10,50,25,1,12,1,15891.808754625425,20880.02745158443,15619.947050174582,23288.33117544484,19654.54686395734,18232.95968339764,16527.57292262631,22194.66698779286,20482.063244603018,18650.017226453132,19142.19413606596,12472.72260237232,0.8560000000000001,0.9359999999999999,0.8560000000000001,0.9359999999999999,0.0907842374962624,0.0907842374962624
10035,2,10,50,25,1,13,1,16832.175774775165,16191.34847475774,14630.714889218789,15791.228747885936,20369.581392384687,22058.827831850936,18652.494408491,19629.026124429376,17616.24101135652,16264.62458956993,17803.62632447201,12472.72260237232,0.9053333333333333,0.932,0.9053333333333333,0.932,0.041931160516043675,0.041931160516043675
10035,2,10,50,25,1,14,1,19904.426462237087,22652.85000251321,15493.92884427878,22319.993215874,17592.17129695141,15024.05793177672,17974.974758189284,16564.1560977465,20188.916266230644,17870.018829295757,18558.54937050934,12472.72260237232,0.8266666666666668,0.9280000000000002,0.8266666666666668,0.9280000000000002,0.08944271909999157,0.08944271909999157
