n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd,cost,cr,cost sd,cr sd
12020,15,20,50,2000,5,15,1,1517335.634705881,1561833.8922955033,1513570.0187407734,1580349.507801831,1597731.647190365,1600743.1648353643,1575091.2409923903,1480621.6808988703,1585887.6490340831,1575779.122488037,1558894.35589831,141879.6865299116,0.9963666666666666,0.9969000000000001,0.9963666666666666,0.9969000000000001,1558894.35589831,0.11500000000000002,0.0004068851871911687,0.0004068851871911687,0.0004898979485566429,38617.00302085829
12020,15,20,50,2000,5,16,1,1562715.3370100192,1500509.1220445975,1475310.8651807674,1515630.9537040945,1477142.4725564942,1472118.0424276658,1497289.9209776798,1507190.354389557,1579329.6105635967,1543982.7578533497,1513121.9436707823,141879.6865299116,0.99635,0.9967500000000001,0.99635,0.9967500000000001,1513121.9436707823,0.14833333333333334,0.00042459130676188536,0.00042459130676188536,0.0006422616289332592,35569.76901861408
12020,15,20,50,2000,5,17,1,1399332.9141430873,1439646.2517165113,1497900.84309351,1461201.1952366922,1426755.7527215618,1467411.7004011234,1529551.0598393704,1406752.9889333544,1601700.0938634723,1455892.0203419167,1468614.48202906,141879.6865299116,0.9963833333333334,0.9969000000000001,0.9963833333333334,0.9969000000000001,1468614.48202906,0.17833333333333334,0.0004946940693218623,0.0004946940693218623,0.00076811457478686,58068.14413816614
12020,15,20,50,2000,5,18,1,1445371.7816415746,1423520.4040127443,1487535.2055143684,1486734.3202563717,1412257.260252254,1400567.6825964858,1430777.5742684694,1456353.4440217654,1531574.4949410819,1439734.4111400153,1451442.657864513,141879.6865299116,0.9960166666666666,0.99665,0.9960166666666666,0.99665,1451442.657864513,0.225,0.00043748015828025004,0.00043748015828025004,0.0005500000000000132,38075.97087194139
12020,15,20,50,2000,5,19,1,1448180.528611184,1503945.2006513474,1485152.466464963,1440674.781225484,1478017.8811007198,1368542.2375268438,1468722.9407299918,1454978.60029321,1494909.5323319582,1537266.887597587,1468039.105653329,141879.6865299116,0.9954166666666667,0.99595,0.9954166666666667,0.99595,1468039.105653329,0.1933333333333333,0.0003961621441335052,0.0003961621441335052,0.000650000000000007,42906.918893929884
12020,15,20,50,2000,5,20,1,1474500.4266092293,1380844.8723198117,1422932.611889885,1480810.7599270586,1395160.4723041868,1423930.7834698567,1412114.9961528562,1368417.0201122386,1459189.3128669101,1430293.1685435157,1424819.4424195546,141879.6865299116,0.9955166666666667,0.9960500000000001,0.9955166666666667,0.9960500000000001,1424819.4424195546,0.24500000000000002,0.0005134307266916476,0.0005134307266916476,0.00047169905660283593,36020.66193664862
12020,15,20,50,2000,5,21,1,1356228.1946755836,1291033.2350332942,1389795.409355784,1335751.7428254457,1410373.5076642921,1398834.6475957825,1468944.148646014,1364706.6254037514,1412760.309158712,1497871.8013006803,1392629.962165934,141879.6865299116,0.9954166666666667,0.9960999999999999,0.9954166666666667,0.9960999999999999,1392629.962165934,0.26166666666666666,0.0006157651067304021,0.0006157651067304021,0.0007348469228349722,57730.51624761695
12020,15,20,50,2000,5,22,1,1343783.5373767463,1358375.0291326446,1393596.791281456,1423751.5532391556,1351223.8397737136,1358861.8828418578,1381955.2549596953,1397361.8851448358,1327962.8875486625,1310859.8312925454,1364773.2492591315,141879.6865299116,0.9952666666666665,0.9955999999999999,0.9952666666666665,0.9955999999999999,1364773.2492591315,0.30999999999999994,0.00037416573867738064,0.00037416573867738064,0.0004898979485566429,32600.878463576315
12020,15,20,50,2000,5,23,1,1390231.8132030445,1342265.5949699015,1384151.5145062155,1316405.587744424,1277703.6188775853,1319225.1333883577,1410238.893810508,1319355.9715690548,1435338.6123323264,1399561.2321849668,1359447.7972586383,141879.6865299116,0.9949666666666668,0.9957499999999999,0.9949666666666668,0.9957499999999999,1359447.7972586383,0.3183333333333333,0.00045825756949559733,0.00045825756949559733,0.000602079728939613,48540.04120011448
12020,15,20,50,2000,5,24,1,1350102.9688257864,1360565.4465030855,1402192.0384285317,1303417.6472409393,1352487.2491795223,1362760.0972347034,1341297.1792534858,1252570.1128385349,1299960.120284505,1351884.1210312508,1337723.6980820345,141879.6865299116,0.9945666666666666,0.9952,0.9945666666666666,0.9952,1337723.6980820345,0.3283333333333333,0.0004666666666667089,0.0004666666666667089,0.00040000000000000316,39677.8978823685
12020,15,20,50,2000,5,25,1,1266132.9377780783,1320992.181992937,1285397.0311867914,1355078.3826925175,1238620.7922090353,1337279.141530106,1300173.1301893836,1387474.3613258728,1320730.6542133705,1329020.4971473732,1314089.9110265467,141879.6865299116,0.9943166666666668,0.9949999999999999,0.9943166666666668,0.9949999999999999,1314089.9110265467,0.38000000000000006,0.0005294126724756373,0.0005294126724756373,0.0007416198487095669,41146.26751442474
12020,15,20,50,2000,5,26,1,1410040.918926799,1332985.3556420077,1339449.3839382327,1264719.9243013086,1283138.5973575243,1232874.1700984186,1320854.9441745337,1302496.4319314465,1372150.4780448005,1288867.0269346875,1314757.7231349759,141879.6865299116,0.9940333333333333,0.99475,0.9940333333333333,0.99475,1314757.7231349759,0.39333333333333337,0.0005859465277082453,0.0005859465277082453,0.000715891053163828,49377.171463678154
12020,15,20,50,2000,5,27,1,1233760.8892832864,1268763.343478955,1299362.919662307,1204391.9503324416,1258070.3187142524,1260483.6836352826,1297406.7991667292,1221895.948198082,1316702.7185510101,1291131.4795121744,1265197.005053452,141879.6865299116,0.9939833333333332,0.9946499999999998,0.9939833333333332,0.9946499999999998,1265197.005053452,0.4600000000000001,0.0003113590282045277,0.0003113590282045277,0.0004500000000000035,34894.706549973715
12020,15,20,50,2000,5,28,1,1331080.1853253564,1237542.9716155957,1266814.8409784015,1250276.0980268328,1242434.5033331076,1263951.995439558,1303551.6417183776,1298279.680616859,1316840.3656154133,1227020.5950572703,1273779.2877726771,141879.6865299116,0.9934666666666667,0.9944000000000001,0.9934666666666667,0.9944000000000001,1273779.2877726771,0.45,0.0003858612300930178,0.0003858612300930178,0.0006244997998398545,34356.56004454035
12020,15,20,50,2000,5,29,1,1271776.089992059,1196110.682789935,1318475.7173248648,1295396.5869763969,1270204.2645993226,1311812.231780039,1284716.9313378197,1220103.0638237877,1267367.422912558,1314405.9354994674,1275036.892703625,141879.6865299116,0.9931833333333333,0.9938,0.9931833333333333,0.9938,1275036.892703625,0.45,0.0002733536577809275,0.0002733536577809275,0.0003999999999999976,38258.8276617235
12020,15,20,50,2000,5,30,1,1199516.6382378621,1259617.4269598003,1286442.1320808579,1221589.1486652673,1287350.1427610107,1175688.3555614906,1201031.0164234692,1250448.0304095105,1254150.9197571906,1236249.9535031246,1237208.3764359583,141879.6865299116,0.99315,0.9941500000000001,0.99315,0.9941500000000001,1237208.3764359583,0.49499999999999994,0.0004681523968396005,0.0004681523968396005,0.0005500000000000081,35583.31562255277
12020,15,20,50,2000,5,31,1,1260331.6124119696,1220920.5960405953,1185695.0480610968,1165835.576878462,1201129.6058601995,1222744.9570248222,1248618.7209940415,1215479.8316381546,1237012.539853545,1249535.0657817938,1220730.3554544682,141879.6865299116,0.9930333333333333,0.9935499999999999,0.9930333333333333,0.9935499999999999,1220730.3554544682,0.525,0.00048762462794425614,0.00048762462794425614,0.00047169905660281587,28456.28757578392
12020,15,20,50,2000,5,32,1,1222374.5704151106,1173042.775342174,1210874.444506313,1231189.0702125994,1174932.1470165607,1221347.0182332871,1257751.0591983886,1177160.4627632091,1136531.1670300665,1237738.2779531663,1204294.0992670874,141879.6865299116,0.9925666666666666,0.9934000000000001,0.9925666666666666,0.9934000000000001,1204294.0992670874,0.5416666666666667,0.0003431876713662225,0.0003431876713662225,0.0005830951894845343,35393.9602802773
12020,15,20,50,2000,5,33,1,1254355.8429508226,1143760.9615563275,1144591.929515862,1200792.4533592109,1159646.122504211,1293425.0186085412,1190109.4936234534,1152545.465831083,1189968.5239955767,1190740.470611284,1191993.6282556371,141879.6865299116,0.9925500000000002,0.9933500000000002,0.9925500000000002,0.9933500000000002,1191993.6282556371,0.5499999999999999,0.0007304869000270185,0.0007304869000270185,0.0005937171043519006,46303.178439312826
12020,15,20,50,2000,5,34,1,1178729.8305553028,1099301.7040434396,1140157.4289044987,1094064.321388504,1234813.0691534954,1241378.2298110488,1183120.3727575743,1171740.1977207165,1143183.6475727595,1244108.8372803445,1173059.7639187684,141879.6865299116,0.9922999999999998,0.99285,0.9922999999999998,0.99285,1173059.7639187684,0.595,0.0007951240294584216,0.0007951240294584216,0.0009500000000000081,52268.191464871146
12020,15,20,50,2000,5,35,1,1171051.1671720243,1114705.7869593324,1178830.5190655438,1093886.3668189144,1142704.3754239937,1151816.2442148328,1180549.5400653153,1195346.6061436385,1177376.6306782614,1116098.0586734442,1152236.52952153,141879.6865299116,0.9921333333333335,0.993,0.9921333333333335,0.993,1152236.52952153,0.6333333333333333,0.0005715476066494488,0.0005715476066494488,0.000632455532033694,32501.825533009025
12020,15,20,50,2000,5,36,1,1170095.9778275709,1167567.2642602623,1214202.815203055,1111539.0608768074,1161236.7009626313,1164590.6658487562,1181576.5847636668,1155528.0615907137,1205137.333778511,1193166.1833678735,1172464.0648479848,141879.6865299116,0.9916666666666668,0.9927500000000002,0.9916666666666668,0.9927500000000002,1172464.0648479848,0.5799999999999998,0.00034960294939006495,0.00034960294939006495,0.0004609772228646478,27454.68344964158
12020,15,20,50,2000,5,37,1,1105044.6233260243,1171358.7666975993,1146842.343880647,1234705.7088416219,1190059.0845499982,1112734.3760168285,1186672.2394335687,1099520.3805501491,1166459.8670268513,1187693.189176634,1160109.0579499921,141879.6865299116,0.9914666666666665,0.99245,0.9914666666666665,0.99245,1160109.0579499921,0.6083333333333333,0.0006489307444643933,0.0006489307444643933,0.0005678908345800186,41495.16360549641
12020,15,20,50,2000,5,38,1,1104394.545508901,1120626.4893605467,1094323.3313632144,1254772.114082559,1145781.3892965466,1168054.4724208973,1134371.5010459528,1122265.2849828412,1066403.0384235147,1155380.2748668361,1136637.244135181,141879.6865299116,0.9916666666666666,0.9925999999999998,0.9916666666666666,0.9925999999999998,1136637.244135181,0.6733333333333333,0.0008465616732800488,0.0008465616732800488,0.0012609520212918434,48588.8257454164
12020,15,20,50,2000,5,39,1,1184459.922126977,1151455.6625148405,1146640.9288185097,1094319.5688148586,1173212.140441269,1181367.022492213,1100496.6607301778,1170833.0339808632,1176462.9281186687,1177937.2302821006,1155718.5098320476,141879.6865299116,0.9908499999999998,0.9917,0.9908499999999998,0.9917,1155718.5098320476,0.6216666666666666,0.0008642594774975951,0.0008642594774975951,0.0013076696830622084,31404.219913221543
