n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10035,2,10,50,25,1,10,4082.0,6025.0,6025.0,6025.0,6025.0,6025.0,7025.0,6025.0,7025.0,6025.0,6030.7,0.3945454545454545,0.3945454545454545,0.3999999999999999,0.3999999999999999
10035,2,10,50,25,1,11,6024.0,6024.0,5024.0,8024.0,6024.0,7024.0,6023.0,3023.0,6024.0,5024.0,5823.8,0.38181818181818183,0.38181818181818183,0.41999999999999993,0.41999999999999993
10035,2,10,50,25,1,12,6023.0,7023.0,4023.0,5023.0,5023.0,5023.0,7022.0,5021.0,7023.0,5023.0,5622.7,0.36666666666666664,0.36666666666666664,0.43999999999999995,0.43999999999999995
10035,2,10,50,25,1,13,4022.0,6022.0,5022.0,6022.0,6022.0,6021.0,6022.0,5021.0,4021.0,5022.0,5321.7,0.3615384615384616,0.3615384615384616,0.4699999999999999,0.4699999999999999
10035,2,10,50,25,1,14,5021.0,6021.0,3021.0,5021.0,4021.0,5021.0,6020.0,3019.0,7021.0,4021.0,4820.7,0.3714285714285714,0.3714285714285714,0.5199999999999999,0.5199999999999999
10035,15,10,50,25,1,10,8025.0,6025.0,8025.0,6025.0,9025.0,8025.0,5025.0,6025.0,7025.0,6025.0,6925.0,0.30999999999999994,0.30999999999999994,0.30999999999999994,0.30999999999999994
10035,15,10,50,25,1,11,8024.0,7024.0,7024.0,6024.0,7024.0,4024.0,7024.0,5024.0,5024.0,7024.0,6324.0,0.3363636363636363,0.3363636363636363,0.37,0.37
10035,15,10,50,25,1,12,7023.0,4023.0,7023.0,5023.0,5023.0,6023.0,6023.0,8023.0,8023.0,5023.0,6123.0,0.325,0.325,0.39,0.39
10035,15,10,50,25,1,13,7022.0,5022.0,8022.0,5022.0,5022.0,4022.0,7022.0,7022.0,7022.0,6022.0,6122.0,0.3,0.3,0.38999999999999996,0.38999999999999996
10035,15,10,50,25,1,14,7021.0,3021.0,6021.0,4021.0,5021.0,5021.0,5021.0,4021.0,7021.0,6021.0,5221.0,0.34285714285714286,0.34285714285714286,0.48,0.48
10060,2,10,50,50,1,10,7050.0,8050.0,9050.0,7050.0,8049.0,4050.0,7049.0,7933.0,7050.0,7050.0,7238.1,0.2799999999999999,0.2799999999999999,0.2799999999999999,0.2799999999999999
10060,2,10,50,50,1,11,7049.0,6049.0,7049.0,7049.0,8049.0,6049.0,7048.0,8049.0,7048.0,7049.0,7048.8,0.27272727272727265,0.27272727272727265,0.29999999999999993,0.29999999999999993
