n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10035,2,10,50,25,1,10,4622.4,6423.0,4823.0,6623.0,6422.4,5422.6,5622.4,4222.6,4305.2,5223.0,5370.96,0.4445454545454545,0.4445454545454545,0.45,0.45
10035,2,10,50,25,1,11,4622.4,6423.0,4823.0,6623.0,6422.4,5422.6,5622.4,4222.6,4305.2,5223.0,5370.96,0.36818181818181817,0.36818181818181817,0.41,0.41
10035,2,10,50,25,1,12,4622.4,6423.0,4823.0,6623.0,6422.4,5422.6,5622.4,4222.6,4305.2,5223.0,5370.96,0.425,0.425,0.51,0.51
10035,2,10,50,25,1,13,4622.4,6423.0,4823.0,6623.0,6422.4,5422.6,5622.4,4222.6,4305.2,5223.0,5370.96,0.3615384615384616,0.3615384615384616,0.47000000000000003,0.47000000000000003
10035,2,10,50,25,1,14,4622.4,6423.0,4823.0,6623.0,6422.4,5422.6,5622.4,4222.6,4305.2,5223.0,5370.96,0.3466666666666666,0.3466666666666666,0.48999999999999994,0.48999999999999994
10035,15,10,50,25,1,10,7823.0,4823.0,7023.0,5423.0,6023.0,5023.0,5823.0,6023.0,7023.0,5823.0,6083.0,0.36,0.36,0.36,0.36
10035,15,10,50,25,1,11,7823.0,4823.0,7023.0,5423.0,6023.0,5023.0,5823.0,6023.0,7023.0,5823.0,6083.0,0.31818181818181823,0.31818181818181823,0.35,0.35
10035,15,10,50,25,1,12,7823.0,4823.0,7023.0,5423.0,6023.0,5023.0,5823.0,6023.0,7023.0,5823.0,6083.0,0.35000000000000003,0.35000000000000003,0.42000000000000004,0.42000000000000004
10035,15,10,50,25,1,13,7823.0,4823.0,7023.0,5423.0,6023.0,5023.0,5823.0,6023.0,7023.0,5823.0,6083.0,0.3,0.3,0.38999999999999996,0.38999999999999996
10035,15,10,50,25,1,14,7823.0,4823.0,7023.0,5423.0,6023.0,5023.0,5823.0,6023.0,7023.0,5823.0,6083.0,0.32142857142857145,0.32142857142857145,0.45,0.45
10060,2,10,50,50,1,10,7276.2,6647.0,6648.0,6847.6,6977.4,5573.0,6788.4,7047.8,7447.2,5647.8,6690.040000000001,0.32,0.32,0.32,0.32
10060,2,10,50,50,1,11,7276.2,6647.0,6648.0,6847.6,6977.4,5573.0,6788.4,7047.8,7447.2,5647.8,6690.040000000001,0.28181818181818175,0.28181818181818175,0.30999999999999994,0.30999999999999994
10060,2,10,50,50,1,12,7276.2,6647.0,6648.0,6847.6,6977.4,5573.0,6788.4,7047.8,7447.2,5647.8,6690.040000000001,0.2641025641025641,0.2641025641025641,0.31999999999999995,0.31999999999999995
10060,2,10,50,50,1,13,7276.2,6647.0,6648.0,6847.6,6977.4,5573.0,6788.4,7047.8,7447.2,5647.8,6690.040000000001,0.23846153846153845,0.23846153846153845,0.31,0.31
10060,2,10,50,50,1,14,7276.2,6647.0,6648.0,6847.6,6977.4,5573.0,6788.4,7047.8,7447.2,5647.8,6690.040000000001,0.29285714285714287,0.29285714285714287,0.41,0.41
10060,15,10,50,50,1,10,7648.0,7048.0,7048.0,6848.0,6448.0,5848.0,8248.0,7848.0,8248.0,6248.0,7148.0,0.22000000000000003,0.22000000000000003,0.22000000000000003,0.22000000000000003
10060,15,10,50,50,1,11,7648.0,7048.0,7048.0,6848.0,6448.0,5848.0,8248.0,7848.0,8248.0,6248.0,7148.0,0.2545454545454545,0.2545454545454545,0.2800000000000001,0.2800000000000001
10060,15,10,50,50,1,12,7648.0,7048.0,7048.0,6848.0,6448.0,5848.0,8248.0,7848.0,8248.0,6248.0,7148.0,0.2833333333333333,0.2833333333333333,0.33999999999999997,0.33999999999999997
10060,15,10,50,50,1,13,7648.0,7048.0,7048.0,6848.0,6448.0,5848.0,8248.0,7848.0,8248.0,6248.0,7148.0,0.2230769230769231,0.2230769230769231,0.29000000000000004,0.29000000000000004
10060,15,10,50,50,1,14,7648.0,7048.0,7048.0,6848.0,6448.0,5848.0,8248.0,7848.0,8248.0,6248.0,7148.0,0.22857142857142856,0.22857142857142856,0.32000000000000006,0.32000000000000006
10110,2,10,50,100,1,10,7441.6,8296.4,8096.8,6897.0,7068.2,7559.6,7097.2,8088.4,8260.6,8298.0,7710.38,0.21727272727272728,0.21727272727272728,0.22000000000000006,0.22000000000000006
10110,2,10,50,100,1,11,7441.6,8296.4,8096.8,6897.0,7068.2,7559.6,7097.2,8088.4,8260.6,8298.0,7710.38,0.1727272727272727,0.1727272727272727,0.19000000000000003,0.19000000000000003
10110,2,10,50,100,1,12,7441.6,8296.4,8096.8,6897.0,7068.2,7559.6,7097.2,8088.4,8260.6,8298.0,7710.38,0.21666666666666665,0.21666666666666665,0.26000000000000006,0.26000000000000006
10110,2,10,50,100,1,13,7441.6,8296.4,8096.8,6897.0,7068.2,7559.6,7097.2,8088.4,8260.6,8298.0,7710.38,0.2076923076923077,0.2076923076923077,0.27,0.27
10110,2,10,50,100,1,14,7441.6,8296.4,8096.8,6897.0,7068.2,7559.6,7097.2,8088.4,8260.6,8298.0,7710.38,0.1714285714285714,0.1714285714285714,0.24000000000000005,0.24000000000000005
10110,15,10,50,100,1,10,9098.0,8098.0,7898.0,8098.0,7898.0,9098.0,6698.0,8498.0,6898.0,8298.0,8058.0,0.2,0.2,0.2,0.2
10110,15,10,50,100,1,11,9098.0,8098.0,7898.0,8098.0,7898.0,9098.0,6698.0,8498.0,6898.0,8298.0,8058.0,0.17272727272727273,0.17272727272727273,0.19,0.19
10110,15,10,50,100,1,12,9098.0,8098.0,7898.0,8098.0,7898.0,9098.0,6698.0,8498.0,6898.0,8298.0,8058.0,0.2,0.2,0.24000000000000005,0.24000000000000005
10110,15,10,50,100,1,13,9098.0,8098.0,7898.0,8098.0,7898.0,9098.0,6698.0,8498.0,6898.0,8298.0,8058.0,0.1307692307692308,0.1307692307692308,0.17,0.17
10110,15,10,50,100,1,14,9098.0,8098.0,7898.0,8098.0,7898.0,9098.0,6698.0,8498.0,6898.0,8298.0,8058.0,0.1571428571428571,0.1571428571428571,0.22000000000000003,0.22000000000000003
10045,2,20,50,25,1,20,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.505,0.505,0.505,0.505
10045,2,20,50,25,1,21,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.5380952380952381,0.5380952380952381,0.5650000000000001,0.5650000000000001
10045,2,20,50,25,1,22,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.5090909090909091,0.5090909090909091,0.5599999999999999,0.5599999999999999
10045,2,20,50,25,1,23,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.5043478260869565,0.5043478260869565,0.58,0.58
10045,2,20,50,25,1,24,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.5,0.5,0.6,0.6
10045,2,20,50,25,1,25,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.48584615384615387,0.48584615384615387,0.61,0.61
10045,2,20,50,25,1,26,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.5,0.5,0.65,0.65
10045,2,20,50,25,1,27,3770.3,3970.5,3570.2,3697.7,4218.1,3669.7,4397.5,3720.1,4336.1,3538.5,3888.8700000000003,0.4814814814814815,0.4814814814814815,0.6499999999999999,0.6499999999999999
