n,d,k,rang,z,sigma,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,example1,example2,example3
10035,2,10,50,25,1,45.573284051932205,78.49610720581192,59.98884972692172,79.53949229991807,76.83207318635672,56.00736845453749,74.71675858472715,87.21018420202194,147.69854770404973,18.452641309523997,72.45153067258009,0.0,5.5,38.5
10035,15,10,50,25,1,495.2464085579785,392.4239549595147,212.7981620234226,261.93649373663845,360.89683751973377,414.29839154769354,142.80513229963205,515.195605711634,496.9195098278611,480.3955913099109,377.291608749402,0.0,15.5,248.5
10060,2,10,50,50,1,37.371754449179896,69.94355296529812,28.242076032686686,68.28723641477549,83.02691155337216,73.76279113654758,188.72022214512145,191.88605886967423,28.06461030353901,113.88707045290448,88.31922843230991,0.0,25.5,658.5
10060,15,10,50,50,1,158.40144010632213,20.581518661537316,403.73477225752885,560.4039653253512,829.1310103509672,404.15771545952674,469.2764630369895,760.4386737708169,299.70624816712893,467.947015152245,437.3778822288414,0.0,35.5,1268.5
10110,2,10,50,100,1,95.32218761006246,50.73244565340552,57.51935153588876,210.26924798306985,86.30452622312342,73.57076814313577,64.42902871395393,45.41202684493917,24.487277439863234,70.89265995715313,77.89395201045953,0.0,45.5,2078.5
10110,15,10,50,100,1,243.7274307748409,196.0173084267354,958.3703039180245,282.7769017832171,455.87954786148765,726.9455787070715,676.9119109254649,746.4926777517478,1079.9309514309318,1192.241253057266,655.9293864636787,0.0,55.5,3088.5
10045,2,20,50,25,1,78.30909886821044,181.2876474030232,91.71802296567871,139.5163548688753,77.60046658103596,103.80385375639273,117.79553625868103,69.14095599181621,72.07915323905438,114.16825295001838,104.54193428827864,0.0,65.5,4298.5
10045,15,20,50,25,1,407.15580010972747,578.7855114225797,869.5201855022799,1098.9128358326595,530.3635302867017,447.20342792660387,972.6540460683203,948.5679659425838,525.8137277930275,790.3399793068767,716.9317010191361,0.0,75.5,5708.5
10070,2,20,50,50,1,135.22726206082362,191.96690622532495,140.8203778339651,86.84268259223806,140.70282076147075,95.88309768305459,88.828003046982,179.19915238711707,88.27930404508263,66.19850030554545,121.39481069416043,0.0,85.5,7318.5
10070,15,20,50,50,1,536.0844801800523,1260.7271430297378,823.84919575,629.3357305987411,660.0179222274081,1299.0750442237652,873.0905682367295,814.2507710926974,667.9517270931963,706.6407494243567,827.1023331856684,0.0,95.5,9128.5
10120,2,20,50,100,1,247.86605329246234,83.61117596903175,170.30692247966675,124.86443793483791,150.6892744240486,250.4978715967473,259.9412688824764,168.98539114919217,114.2416894994283,130.44552600242253,170.1449611230314,0.0,105.5,11138.5
10120,15,20,50,100,1,738.1149974665003,1230.640519033763,961.2236790947788,545.2730990413311,1539.6725038200302,919.1002728444765,1041.8184836854134,927.3366637193042,1909.5000929542277,1085.0604120055377,1089.7740723665363,0.0,115.5,13348.5
10035,2,10,50,25,5,433.45662000080404,372.404288202202,412.91737640592777,457.4688565424547,511.5779843865634,664.8985795867042,546.7007319142609,566.8578102544508,420.1543825728116,424.9368860746395,481.1373515940819,0.0,125.5,15758.5
10035,15,10,50,25,5,1284.1764128714617,861.5709827137686,1483.9336828788605,1744.9738996991077,1441.8524221963546,2203.3233193801348,1654.7930054821134,1486.7813208860243,1184.9726297175935,1246.2894147637267,1459.2667090589146,0.0,135.5,18368.5
10060,2,10,50,50,5,504.345224239336,740.55133717138,447.4933376131025,580.1645267986813,417.75912192909396,686.5191161651088,478.99598385804074,552.8296671474155,671.7967397946343,563.855206097312,564.4310260814106,0.0,145.5,21178.5
10060,15,10,50,50,5,1662.121898110321,1765.926822279421,1323.8029186586768,1447.9156219664806,1226.4174177602363,1783.9416120063217,1056.4163836529513,1599.3475402623521,1385.720106451254,1782.1370863674142,1503.374740751543,0.0,155.5,24188.5
10110,2,10,50,100,5,540.2256597362259,528.1803913167917,428.32293394781414,492.64595486593896,668.6238730349335,594.948367902281,384.3256134499932,358.88383966622183,381.79424630313133,469.56027888266135,484.7511159105993,0.0,165.5,27398.5
