n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10120,15,20,50,100,5,20,4007.4,3506.8,4007.8,3807.0,3807.4,4108.0,3707.2,3806.6,4107.6,3406.2,3827.2,0.6279999999999999,0.7000000000000001,0.6279999999999999,0.7000000000000001,0.02271563338320106,0.02271563338320106
10120,15,20,50,100,5,21,3506.6,3807.4,3606.8,3506.6,3606.8,3606.8,3306.2,3105.4,4007.6,3506.4,3556.66,0.6238095238095239,0.719047619047619,0.655,0.755,0.022233557199864303,0.023345235059857448
10120,15,20,50,100,5,22,3706.8,3807.4,3205.4,3506.4,3606.8,3105.6,3005.8,3106.0,3105.6,2404.4,3256.0199999999995,0.6227272727272728,0.7045454545454545,0.6849999999999999,0.775,0.035733170921879186,0.03930648801406709
10120,15,20,50,100,5,23,3406.6,3506.6,3005.6,3707.2,3205.8,2905.4,3306.4,2905.4,3206.2,3607.0,3276.2200000000003,0.5939130434782608,0.6608695652173914,0.683,0.76,0.023349081012343568,0.0268514431641951
10120,15,20,50,100,5,24,3606.8,2905.0,2705.0,2905.2,3005.2,2805.4,3205.6,3206.2,3106.0,3306.0,3075.6400000000003,0.5858333333333333,0.6666666666666667,0.7030000000000001,0.7999999999999999,0.021098314835286923,0.025317977802344325
10120,15,20,50,100,5,25,2304.0,3005.8,2705.2,2504.4,2905.6,3005.2,3306.2,2805.2,3205.4,3506.2,2925.3200000000006,0.5744,0.6479999999999999,0.718,0.8099999999999999,0.027666586345264945,0.03458323293158117
10120,15,20,50,100,5,26,2804.8,2204.2,3306.2,2204.2,2705.2,2404.6,2705.2,2804.6,3506.2,3205.6,2785.08,0.563076923076923,0.6384615384615383,0.7320000000000001,0.8300000000000001,0.03259941553910319,0.042379240200834174
10120,15,20,50,100,5,27,2504.6,2304.4,2404.4,2604.6,2504.6,2805.4,2905.0,2203.8,2805.4,2605.0,2564.7200000000003,0.5585185185185184,0.6148148148148149,0.7539999999999999,0.8299999999999998,0.015956043872991127,0.021540659228538026
10120,15,20,50,100,5,28,3105.6,2404.2,2504.8,2103.4,2204.0,3105.2,2704.6,2905.6,2304.0,2304.2,2564.56,0.5385714285714285,0.5964285714285713,0.7540000000000001,0.835,0.024989793835051288,0.034985711369071824
10120,15,20,50,100,5,29,2203.8,2304.4,3105.6,2304.4,2304.4,2705.2,2203.8,2003.2,2303.8,2504.6,2394.3199999999997,0.5317241379310345,0.5896551724137931,0.771,0.8549999999999999,0.02033021099721886,0.02947880594596736
10120,15,20,50,100,5,30,2103.6,2304.4,2404.0,2003.6,2003.4,1903.6,2103.8,2404.4,2203.8,2404.4,2183.9000000000005,0.528,0.5999999999999999,0.7919999999999999,0.9,0.011850925889754105,0.017776388834631215
10120,15,20,50,100,5,31,2003.2,2605.0,1502.6,2203.6,2504.4,1903.2,1702.8,2805.0,2104.0,2804.8,2213.8599999999997,0.5090322580645161,0.5483870967741934,0.789,0.85,0.027741935483870956,0.04299999999999999
10120,15,20,50,100,5,32,2204.2,2604.6,2103.6,2003.4,1803.4,2003.8,2204.2,2103.4,2203.8,2103.8,2133.8199999999997,0.49812500000000004,0.54375,0.7969999999999999,0.8699999999999999,0.01219951330996446,0.01951922129594315
10120,15,20,50,100,5,33,2204.0,1402.2,1903.6,1902.4,1703.2,2104.0,2304.2,2404.4,2003.4,1902.8,1983.4199999999996,0.49212121212121207,0.5272727272727271,0.8119999999999999,0.8699999999999999,0.016882894881435278,0.027856776554368242
10120,15,20,50,100,5,34,1602.6,2303.4,1903.2,2003.4,1903.4,1702.6,1502.6,1803.4,2104.0,1602.2,1843.08,0.48588235294117643,0.5264705882352941,0.826,0.8949999999999999,0.013969814220044613,0.02374868417407582
10120,15,20,50,100,5,35,2003.4,1703.2,1703.2,2304.4,1903.2,2203.4,2003.4,1502.6,2003.4,2204.0,1953.42,0.46571428571428575,0.5085714285714286,0.8150000000000002,0.89,0.013821013282797504,0.02418677324489565
10120,15,20,50,100,5,36,1702.8,1703.2,1803.0,2003.2,1603.0,1903.6,1603.0,2003.4,1703.2,2304.4,1833.2800000000002,0.4594444444444445,0.5138888888888888,0.827,0.925,0.011666666666666645,0.02099999999999999
