n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10120,15,20,50,100,5,10,6312.4,6111.8,5911.6,6212.0,6011.6,6011.8,6011.8,6412.6,6412.6,6212.2,6162.04,0.3950000000000001,0.45000000000000007,0.3950000000000001,0.45000000000000007,0.016881943016134136,0.016881943016134136
10120,15,20,50,100,5,11,6011.8,5711.2,5911.4,5711.2,6112.0,6112.0,5811.4,5811.4,6112.0,5811.4,5911.580000000001,0.42000000000000004,0.4800000000000001,0.42000000000000004,0.4800000000000001,0.015491933384829699,0.015491933384829699
10120,15,20,50,100,5,12,5410.6,6111.8,5410.6,5410.4,5811.2,5009.8,5510.8,5410.4,5510.8,5510.8,5510.720000000001,0.4600000000000001,0.51,0.4600000000000001,0.51,0.02720294101747088,0.02720294101747088
10120,15,20,50,100,5,13,5210.2,5009.2,5510.8,5510.4,5210.2,5310.2,5810.8,5110.0,5911.0,5109.8,5370.26,0.47400000000000003,0.5449999999999999,0.47400000000000003,0.5449999999999999,0.029051678092667902,0.029051678092667902
10120,15,20,50,100,5,14,5209.6,5210.2,5310.2,4809.4,4408.6,4709.0,5110.0,4809.4,4909.4,5009.8,4949.56,0.5159999999999999,0.585,0.5159999999999999,0.585,0.026153393661244053,0.026153393661244053
10120,15,20,50,100,5,15,5009.6,5009.8,5109.8,5110.0,5009.6,4809.2,4909.4,5110.0,4709.2,4408.4,4919.5,0.5190000000000001,0.595,0.5190000000000001,0.595,0.0211896201004171,0.0211896201004171
10120,15,20,50,100,5,16,4809.2,4108.0,4909.6,4609.0,4909.4,5109.4,4107.8,4107.8,4408.4,4208.2,4528.68,0.558,0.6300000000000001,0.558,0.6300000000000001,0.036823905279043945,0.036823905279043945
10120,15,20,50,100,5,17,4609.0,4408.4,4609.0,3707.2,3907.6,4007.6,4308.4,4708.8,4107.6,4508.2,4288.179999999999,0.582,0.65,0.582,0.65,0.032186953878862154,0.032186953878862154
10120,15,20,50,100,5,18,4308.2,3707.2,3807.4,4107.6,4308.2,3907.4,4408.6,3807.4,4007.8,3807.4,4017.7200000000003,0.6090000000000001,0.6950000000000001,0.6090000000000001,0.6950000000000001,0.02385372088375314,0.02385372088375314
10120,15,20,50,100,5,19,4408.4,3707.0,3406.6,3807.2,3607.0,3907.4,3707.2,4108.0,3806.8,4308.4,3877.4000000000005,0.623,0.6950000000000001,0.623,0.6950000000000001,0.029681644159311668,0.029681644159311668
10120,15,20,50,100,5,20,3406.4,3606.8,3707.2,4808.8,4307.6,4007.4,3606.8,3607.0,3706.6,3306.4,3807.100000000001,0.63,0.715,0.63,0.715,0.042895221179054435,0.042895221179054435
10120,15,20,50,100,5,21,3707.2,3807.2,3506.6,3506.8,3607.0,3807.2,3606.8,3106.0,3607.0,3406.6,3566.84,0.654,0.7350000000000001,0.654,0.7350000000000001,0.019595917942265412,0.019595917942265412
10120,15,20,50,100,5,22,3907.2,3206.2,3506.6,3406.2,3005.8,3306.2,3707.0,3707.2,3506.6,3406.6,3466.56,0.6639999999999999,0.75,0.6639999999999999,0.75,0.024979991993593596,0.024979991993593596
10120,15,20,50,100,5,23,3606.6,2905.6,3406.4,2905.6,3305.8,3306.4,3205.8,3105.6,3106.0,3506.8,3236.06,0.687,0.76,0.687,0.76,0.02238302928559938,0.02238302928559938
10120,15,20,50,100,5,24,3106.0,3607.0,2705.0,2805.4,3005.6,3005.6,2504.6,3205.6,2905.4,2604.8,2945.4999999999995,0.716,0.7849999999999999,0.716,0.7849999999999999,0.030397368307141324,0.030397368307141324
10120,15,20,50,100,5,25,3105.8,3306.0,2604.4,2304.2,2404.4,3205.6,3205.8,2705.2,3206.0,2705.0,2875.2400000000002,0.7230000000000001,0.835,0.7230000000000001,0.835,0.0352278299076171,0.0352278299076171
10120,15,20,50,100,5,26,2704.8,2304.2,2705.2,2705.2,2605.0,2905.2,2805.2,2905.6,2805.2,2804.8,2725.04,0.738,0.8149999999999998,0.738,0.8149999999999998,0.016613247725836125,0.016613247725836125
10120,15,20,50,100,5,27,2103.8,3206.0,2304.0,3105.4,2404.2,2605.0,2805.4,2705.0,2705.2,2805.0,2674.9000000000005,0.7430000000000001,0.8249999999999998,0.7430000000000001,0.8249999999999998,0.032264531609803374,0.032264531609803374
10120,15,20,50,100,5,28,2304.4,2404.6,2604.8,2504.6,2504.4,2203.6,3606.8,2003.6,2204.2,2204.0,2454.5,0.7649999999999999,0.8400000000000001,0.7649999999999999,0.8400000000000001,0.04201190307520001,0.04201190307520001
10120,15,20,50,100,5,29,2504.6,2204.0,1803.0,2304.2,2304.0,2204.2,2705.0,2404.0,2304.0,2705.0,2344.2,0.776,0.875,0.776,0.875,0.024979991993593614,0.024979991993593614
