n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10120,15,20,50,100,5,10,6312.4,6112.0,6011.6,6412.6,6412.6,5911.2,6212.2,5811.2,6312.2,6212.0,6171.999999999998,0.394,0.43500000000000005,0.394,0.43500000000000005,0.01959591794226543,0.01959591794226543
10120,15,20,50,100,5,11,6011.6,6312.4,6011.8,5811.4,6011.6,5711.2,5711.2,6011.2,5510.6,5510.8,5861.379999999999,0.425,0.495,0.425,0.495,0.02418677324489564,0.02418677324489564
10120,15,20,50,100,5,12,5711.2,5210.0,5410.4,5611.0,5811.2,5410.6,4909.2,5911.4,5009.8,5410.6,5440.54,0.46699999999999997,0.545,0.46699999999999997,0.545,0.031320919526731654,0.031320919526731654
10120,15,20,50,100,5,13,5510.8,5310.2,4909.6,5510.8,5410.6,4909.4,6112.0,5309.8,5109.8,5510.6,5360.360000000001,0.475,0.55,0.475,0.55,0.033241540277189334,0.033241540277189334
10120,15,20,50,100,5,14,4809.2,4809.2,4508.8,4709.2,5009.4,5110.0,4308.2,5310.4,5310.4,4809.4,4869.42,0.5240000000000001,0.59,0.5240000000000001,0.59,0.030724582991474434,0.030724582991474434
10120,15,20,50,100,5,15,5009.8,4608.8,4208.2,4609.0,4408.6,5109.6,4809.2,4508.8,4909.6,4408.6,4659.0199999999995,0.5450000000000002,0.63,0.5450000000000002,0.63,0.027658633371878686,0.027658633371878686
10120,15,20,50,100,5,16,4709.0,4609.0,4709.0,4709.0,4608.6,4208.2,4808.4,4709.2,4508.6,4308.2,4588.719999999999,0.5519999999999999,0.635,0.5519999999999999,0.635,0.018330302779823376,0.018330302779823376
10120,15,20,50,100,5,17,4007.8,4308.0,3907.6,4909.6,4909.6,4107.6,4208.0,4108.0,4608.4,4609.0,4368.36,0.574,0.63,0.574,0.63,0.03469870314579495,0.03469870314579495
10120,15,20,50,100,5,18,4107.6,4308.0,4308.2,4308.2,4508.8,4007.6,4308.4,3907.4,3707.2,4508.8,4198.0199999999995,0.591,0.655,0.591,0.655,0.02467792535850611,0.02467792535850611
10120,15,20,50,100,5,19,4107.8,3606.8,4007.4,3907.2,4007.8,3606.8,3607.0,4208.0,4107.8,3506.8,3867.34,0.6239999999999999,0.6900000000000001,0.6239999999999999,0.6900000000000001,0.024576411454888984,0.024576411454888984
10120,15,20,50,100,5,20,3406.4,4107.8,3706.8,4007.2,3707.0,3907.6,3807.0,4308.2,3607.0,3607.0,3817.2,0.6290000000000001,0.7150000000000001,0.6290000000000001,0.7150000000000001,0.025475478405714024,0.025475478405714024
10120,15,20,50,100,5,21,3907.4,3506.8,3907.4,3306.0,3506.8,3106.0,3707.0,3406.2,4207.8,3206.2,3576.7599999999998,0.6529999999999999,0.745,0.6529999999999999,0.745,0.03318132004607413,0.03318132004607413
10120,15,20,50,100,5,22,3306.2,3506.4,3506.6,3607.0,2705.0,3606.8,3306.4,3506.4,3807.0,3005.8,3386.3600000000006,0.6719999999999999,0.75,0.6719999999999999,0.75,0.030594117081556717,0.030594117081556717
10120,15,20,50,100,5,23,3206.2,3206.0,2404.4,3206.0,3005.8,3205.6,3506.6,2805.2,3206.0,3205.8,3095.7599999999998,0.7010000000000001,0.795,0.7010000000000001,0.795,0.028442925306655795,0.028442925306655795
10120,15,20,50,100,5,24,3606.8,3206.2,2304.2,3005.4,3606.2,3005.6,3105.8,3005.8,3406.6,2905.6,3115.8199999999993,0.699,0.7749999999999999,0.699,0.7749999999999999,0.03618010503025111,0.03618010503025111
10120,15,20,50,100,5,25,3205.8,2805.2,2805.0,2604.8,2905.2,3306.4,2805.4,2805.4,3306.2,2605.0,2915.4400000000005,0.7190000000000001,0.775,0.7190000000000001,0.775,0.025079872407968936,0.025079872407968936
10120,15,20,50,100,5,26,3205.8,2504.6,3105.6,2504.2,2905.2,2705.2,3005.4,2103.6,2404.4,3406.4,2785.0400000000004,0.732,0.82,0.732,0.82,0.038678159211627434,0.038678159211627434
10120,15,20,50,100,5,27,2704.8,2705.2,2804.8,3105.8,2304.2,2905.4,3205.8,2704.6,3106.0,2905.4,2845.2,0.726,0.7999999999999999,0.726,0.7999999999999999,0.024979991993593617,0.024979991993593617
10120,15,20,50,100,5,28,2805.2,2504.6,2604.8,2604.8,2304.2,2905.2,2404.4,2504.6,2705.2,2504.6,2584.7599999999998,0.752,0.845,0.752,0.845,0.01720465053408527,0.01720465053408527
10120,15,20,50,100,5,29,2204.0,2304.4,2805.4,2404.0,2103.8,3205.8,2404.4,2805.2,2103.6,2504.4,2484.5,0.762,0.85,0.762,0.85,0.03370459909270543,0.03370459909270543
