n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd,cost,cr,cost sd,cr sd
12020,15,20,50,2000,10,10,1.0,1447281.2555415859,1422813.2092094251,1431545.6497856579,1424020.285548086,1515088.9760538065,1428550.224522166,1530178.9505382704,1427682.2315980871,1487802.6942639572,1394056.2719336115,1450901.9748994655,283892.26287079364,0.9348899999999999,0.9598500000000001,0.9348899999999999,0.9598500000000001,1450901.9748994655,0.33599999999999997,0.01455028865693051,0.01455028865693051,0.00886580509598535,42350.96829328361
12020,15,20,50,2000,10,11,1.0,1352750.4622243387,1370159.1630058873,1321131.215674856,1360750.720028514,1470721.534857899,1417266.699261405,1451164.358455938,1396281.313094853,1404574.0512873868,1358966.5118986946,1390376.602978977,283892.26287079364,0.9412799999999999,0.9638499999999999,0.9412799999999999,0.9638499999999999,1390376.602978977,0.40099999999999997,0.018822263413309295,0.018822263413309295,0.014007230275825415,44264.716744799574
12020,15,20,50,2000,10,12,1.0,1372189.6324812449,1318482.1785390659,1355484.925772883,1416454.9361365903,1432680.814984838,1395465.0825146425,1416758.059005829,1371164.714787142,1429751.263686549,1365124.701758252,1387355.6309667039,283892.26287079364,0.9411000000000002,0.9606999999999999,0.9411000000000002,0.9606999999999999,1387355.6309667039,0.37699999999999995,0.01600593639872409,0.01600593639872409,0.01606735821471596,35177.34968625053
12020,15,20,50,2000,10,13,1.0,1349871.5260069794,1253643.426984293,1321011.318052256,1277613.370532218,1344543.2178939157,1350367.449750836,1394103.8845434883,1338332.091082935,1431735.610616219,1372835.4983512547,1343405.7393814395,283892.26287079364,0.9439200000000001,0.9653,0.9439200000000001,0.9653,1343405.7393814395,0.42400000000000004,0.013094640124875488,0.013094640124875488,0.011563304026099133,49237.49079001478
12020,15,20,50,2000,10,14,1.0,1283806.065118223,1277921.2183447224,1289619.8782319266,1324184.6352387883,1350632.3399512959,1323648.818700446,1351252.482388869,1283910.3368383297,1277976.9997186319,1316605.5711363663,1307955.8345667599,283892.26287079364,0.9435699999999999,0.9661500000000001,0.9435699999999999,0.9661500000000001,1307955.8345667599,0.45,0.019286370835385296,0.019286370835385296,0.010775087006609278,27529.54561931411
12020,15,20,50,2000,10,15,1.0,1267531.2515503317,1248094.0371597137,1272040.8104050322,1315761.014241067,1264384.9728829619,1303536.9896953604,1279415.170418546,1292082.309063039,1250241.179801397,1249945.0712393073,1274303.2806456757,283892.26287079364,0.95009,0.9701500000000001,0.95009,0.9701500000000001,1274303.2806456757,0.4680000000000001,0.01442563343496572,0.01442563343496572,0.012202561206566449,22190.453292685368
12020,15,20,50,2000,10,16,1.0,1309068.8924842032,1239286.1159573323,1184412.345879289,1297745.4929742627,1227419.6966056817,1267237.3937520818,1277107.1524394786,1289386.0323990162,1293358.2382448898,1266636.547857383,1265165.7908593616,283892.26287079364,0.9491000000000002,0.9677499999999999,0.9491000000000002,0.9677499999999999,1265165.7908593616,0.488,0.017591929968027966,0.017591929968027966,0.01472964697472414,36242.30728537203
12020,15,20,50,2000,10,17,1.0,1232330.5285458402,1236657.0591656826,1275323.134662262,1220478.7409987114,1274783.4687835856,1334629.4933730194,1269933.9542510712,1214447.1559937266,1254142.3746292766,1195514.4576276136,1250824.0368030786,283892.26287079364,0.9440399999999999,0.9623999999999999,0.9440399999999999,0.9623999999999999,1250824.0368030786,0.511,0.018577147251394664,0.018577147251394664,0.014811819604626594,37973.40138164461
12020,15,20,50,2000,10,18,1.0,1251101.9360845615,1162164.9614786636,1202032.3163519173,1215517.0456692607,1228157.7037695176,1209084.5268309638,1226070.4748998212,1226569.563191163,1208364.7199702542,1180376.3267941792,1210943.95750403,283892.26287079364,0.95211,0.9714500000000001,0.95211,0.9714500000000001,1210943.95750403,0.5309999999999999,0.01872257727985118,0.01872257727985118,0.01319175879100281,24095.971278022917
12020,15,20,50,2000,10,19,1.0,1188443.5296923574,1218360.5790198457,1207968.3901821796,1195447.1605041213,1212827.1285540466,1207100.9054346513,1271372.4289768394,1213717.858593278,1246333.544713458,1187870.4314814396,1214944.1957152216,283892.26287079364,0.9529200000000001,0.97295,0.9529200000000001,0.97295,1214944.1957152216,0.542,0.017130195562222898,0.017130195562222898,0.010216286017922568,24723.8381876098
12020,15,20,50,2000,10,20,1.0,1186330.9271522013,1135218.164063158,1169854.0911778337,1221658.1836042416,1238187.1491136872,1148136.4219270959,1239976.5405180084,1184723.8827032237,1182444.3748319864,1172058.1113420771,1187858.7846433513,283892.26287079364,0.95564,0.97305,0.95564,0.97305,1187858.7846433513,0.559,0.018688616856257705,0.018688616856257705,0.011682144494911896,33698.38751108148
