n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10035,2,10,50,25,1,10,45.4,225.0,24.8,425.0,25.0,25.0,24.0,23.0,224.2,225.0,126.64000000000001,0.9809090909090911,0.990909090909091,0.99,1.0,0.027239373544088386,0.013416407864998725
10035,2,10,50,25,1,11,23.4,24.0,23.8,24.0,24.0,23.6,23.0,22.6,22.8,23.6,23.48,0.9015151515151514,0.9015151515151514,1.0,1.0,0.022727272727272672,0.0
10035,2,10,50,25,1,12,22.2,23.0,23.0,23.0,22.8,22.6,22.0,21.4,22.8,22.4,22.520000000000003,0.8269230769230769,0.8269230769230769,1.0,1.0,0.019230769230769232,0.0
10035,2,10,50,25,1,13,21.8,22.0,22.0,22.0,21.8,22.0,21.0,20.4,21.4,22.0,21.64,0.7637362637362637,0.7637362637362637,1.0,1.0,0.01648351648351649,0.0
10035,2,10,50,25,1,14,20.6,21.0,21.0,21.0,21.0,20.8,20.0,19.4,20.2,21.0,20.599999999999998,0.7095238095238096,0.7095238095238096,1.0,1.0,0.014285714285714301,0.0
10035,15,10,50,25,1,10,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0
10035,15,10,50,25,1,11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10035,15,10,50,25,1,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10035,15,10,50,25,1,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10035,15,10,50,25,1,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10060,2,10,50,50,1,10,249.4,249.0,49.2,48.4,84.0,49.6,249.6,249.6,50.0,49.4,132.82,0.9865454545454547,1.0,0.9920000000000002,1.0,0.01662816489479804,0.009797958971132666
10060,2,10,50,50,1,11,48.2,48.0,47.6,47.4,47.8,48.4,49.0,49.0,49.0,48.8,48.32,0.9060606060606059,0.909090909090909,1.0,1.0,0.009090909090909082,0.0
10060,2,10,50,50,1,12,47.2,47.0,47.0,46.6,46.6,47.4,47.4,48.0,47.6,47.4,47.21999999999999,0.8282051282051281,0.8333333333333333,1.0,1.0,0.015384615384615396,0.0
10060,2,10,50,50,1,13,46.8,45.6,45.8,46.0,45.8,46.2,46.8,47.0,47.0,46.6,46.36,0.765934065934066,0.7692307692307693,1.0,1.0,0.009890109890109888,0.0
10060,2,10,50,50,1,14,45.4,44.8,44.4,44.4,44.4,45.4,45.4,46.0,45.8,45.0,45.1,0.7133333333333334,0.7142857142857143,1.0,1.0,0.0028571428571428806,0.0
10060,15,10,50,50,1,10,50.0,50.0,50.0,50.0,450.0,50.0,250.0,250.0,50.0,50.0,130.0,0.9920000000000002,1.0,0.9920000000000002,1.0,0.01326649916142159,0.01326649916142159
10060,15,10,50,50,1,11,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10060,15,10,50,50,1,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10060,15,10,50,50,1,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10060,15,10,50,50,1,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
