n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10120,15,20,50,100,5,20,500.0,600.0,500.0,400.0,200.0,200.0,600.0,300.0,300.0,300.0,390.0,0.9710000000000001,1.0,0.9710000000000001,1.0,0.014456832294800995,0.014456832294800995
10120,15,20,50,100,5,21,199.0,99.0,99.0,199.0,99.0,99.0,199.0,99.0,99.0,199.0,139.0,0.9485714285714286,0.9523809523809523,0.9960000000000001,1.0,0.0046656947481584455,0.00489897948556636
10120,15,20,50,100,5,22,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,198.0,108.0,0.9081818181818182,0.909090909090909,0.999,1.0,0.0027272727272726785,0.0030000000000000027
10120,15,20,50,100,5,23,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,24,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,26,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,27,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,28,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,29,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10120,15,20,50,100,5,30,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6666666666666667,0.6666666666666667,1.0,1.0,1.1102230246251565e-16,0.0
10120,15,20,50,100,5,31,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.6451612903225807,0.6451612903225807,1.0,1.0,1.1102230246251565e-16,0.0
10120,15,20,50,100,5,32,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.625,0.625,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,33,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.6060606060606062,0.6060606060606062,1.0,1.0,1.1102230246251565e-16,0.0
10120,15,20,50,100,5,34,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.588235294117647,0.588235294117647,1.0,1.0,1.1102230246251565e-16,0.0
10120,15,20,50,100,5,35,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.5714285714285713,0.5714285714285713,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,36,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.5555555555555555,0.5555555555555555,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,37,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.5405405405405405,0.5405405405405405,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,38,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.5263157894736842,0.5263157894736842,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,39,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.5128205128205128,0.5128205128205128,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,40,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.5,0.5,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,41,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,0.4878048780487806,0.4878048780487806,1.0,1.0,1.1102230246251565e-16,0.0
10120,15,20,50,100,5,42,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.47619047619047616,0.47619047619047616,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,43,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.4651162790697675,0.4651162790697675,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,44,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,0.4545454545454545,0.4545454545454545,1.0,1.0,5.551115123125783e-17,0.0
10120,15,20,50,100,5,45,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.44444444444444453,0.44444444444444453,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,46,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.4347826086956522,0.4347826086956522,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,47,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0.4255319148936171,0.4255319148936171,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,48,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.41666666666666663,0.41666666666666663,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,49,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.40816326530612246,0.40816326530612246,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,50,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.39999999999999997,0.39999999999999997,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,51,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.39215686274509803,0.39215686274509803,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,52,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.38461538461538464,0.38461538461538464,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,53,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.3773584905660377,0.3773584905660377,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,54,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.3703703703703703,0.3703703703703703,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,55,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.3636363636363637,0.3636363636363637,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,56,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.35714285714285715,0.35714285714285715,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,57,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.3508771929824562,0.3508771929824562,1.0,1.0,5.551115123125783e-17,0.0
10120,15,20,50,100,5,58,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.34482758620689663,0.34482758620689663,1.0,1.0,5.551115123125783e-17,0.0
10120,15,20,50,100,5,59,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.3389830508474576,0.3389830508474576,1.0,1.0,0.0,0.0
