n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10120,15,20,50,100,5,10,5210.0,5110.0,5210.0,5110.0,5110.0,5110.0,5210.0,5110.0,5110.0,5210.0,5150.0,0.4960000000000001,0.5,0.4960000000000001,0.5,0.004898979485566333,0.004898979485566333
10120,15,20,50,100,5,11,4709.0,4609.0,4609.0,4609.0,4609.0,4609.0,4709.0,4709.0,4709.0,4609.0,4649.0,0.546,0.5499999999999999,0.546,0.5499999999999999,0.004898979485566361,0.004898979485566361
10120,15,20,50,100,5,12,4408.0,4208.0,4208.0,4208.0,4208.0,4108.0,4208.0,4108.0,4208.0,4108.0,4198.0,0.591,0.5999999999999999,0.591,0.5999999999999999,0.008306623862918047,0.008306623862918047
10120,15,20,50,100,5,13,3807.0,3807.0,3907.0,3707.0,3607.0,3707.0,3707.0,3907.0,3607.0,3707.0,3747.0,0.6359999999999999,0.6500000000000001,0.6359999999999999,0.6500000000000001,0.01019803902718557,0.01019803902718557
10120,15,20,50,100,5,14,3406.0,3206.0,3206.0,3306.0,3206.0,3506.0,3106.0,3206.0,3206.0,3106.0,3246.0,0.6859999999999998,0.7000000000000001,0.6859999999999998,0.7000000000000001,0.012000000000000014,0.012000000000000014
10120,15,20,50,100,5,15,2605.0,2805.0,2705.0,2905.0,2605.0,2805.0,2605.0,2805.0,2705.0,2705.0,2725.0,0.7380000000000001,0.75,0.7380000000000001,0.75,0.009797958971132711,0.009797958971132711
10120,15,20,50,100,5,16,2304.0,2104.0,2104.0,2304.0,2204.0,2204.0,2604.0,2204.0,2304.0,2504.0,2284.0,0.782,0.7999999999999999,0.782,0.7999999999999999,0.015362291495737234,0.015362291495737234
10120,15,20,50,100,5,17,1803.0,1703.0,1703.0,1903.0,1703.0,1903.0,1803.0,1703.0,1603.0,1803.0,1763.0,0.834,0.8499999999999999,0.834,0.8499999999999999,0.009165151389911731,0.009165151389911731
10120,15,20,50,100,5,18,1602.0,1302.0,1302.0,1502.0,1102.0,1202.0,1402.0,1602.0,1502.0,1402.0,1392.0,0.8710000000000001,0.8950000000000001,0.8710000000000001,0.8950000000000001,0.0157797338380595,0.0157797338380595
10120,15,20,50,100,5,19,801.0,801.0,801.0,701.0,901.0,901.0,601.0,701.0,701.0,801.0,771.0,0.933,0.95,0.933,0.95,0.009000000000000003,0.009000000000000003
10120,15,20,50,100,5,20,400.0,400.0,400.0,400.0,700.0,200.0,500.0,400.0,300.0,400.0,410.0,0.9690000000000001,1.0,0.9690000000000001,1.0,0.012206555615733682,0.012206555615733682
10120,15,20,50,100,5,21,199.0,99.0,99.0,299.0,99.0,299.0,199.0,99.0,199.0,99.0,169.0,0.9930000000000001,1.0,0.9930000000000001,1.0,0.007810249675906624,0.007810249675906624
10120,15,20,50,100,5,22,98.0,198.0,398.0,98.0,98.0,98.0,98.0,98.0,298.0,98.0,158.0,0.994,1.0,0.994,1.0,0.010198039027185562,0.010198039027185562
10120,15,20,50,100,5,23,97.0,97.0,97.0,97.0,97.0,197.0,97.0,97.0,97.0,97.0,107.0,0.999,1.0,0.999,1.0,0.0030000000000000022,0.0030000000000000022
10120,15,20,50,100,5,24,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1.0,1.0,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,1.0,1.0,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,26,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1.0,1.0,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,27,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,1.0,1.0,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,28,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1.0,1.0,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,29,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,1.0,1.0,1.0,1.0,0.0,0.0
