n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10035,2,10,50,25,1,10,28.2,225.0,24.8,25.0,225.0,224.8,224.0,223.4,23.6,224.8,144.85999999999999,0.9789090909090911,0.990909090909091,0.9880000000000002,1.0,0.02493230504206833,0.009797958971132666
10035,2,10,50,25,1,11,23.8,24.0,24.0,24.0,24.0,23.8,23.0,22.4,23.0,23.8,23.580000000000002,0.9015151515151514,0.9015151515151514,1.0,1.0,0.022727272727272672,0.0
10035,2,10,50,25,1,12,22.0,23.0,23.0,23.0,23.0,22.8,22.0,21.4,22.0,23.0,22.520000000000003,0.8269230769230769,0.8269230769230769,1.0,1.0,0.019230769230769232,0.0
10035,2,10,50,25,1,13,21.6,22.0,22.0,22.0,21.8,21.2,21.0,20.2,20.6,21.6,21.4,0.7637362637362637,0.7637362637362637,1.0,1.0,0.01648351648351649,0.0
10035,2,10,50,25,1,14,20.4,21.0,20.8,21.0,20.6,20.6,20.0,19.2,20.2,20.8,20.46,0.7095238095238096,0.7095238095238096,1.0,1.0,0.014285714285714301,0.0
10035,15,10,50,25,1,10,25.0,225.0,25.0,225.0,25.0,25.0,25.0,225.0,25.0,25.0,85.0,0.9940000000000001,1.0,0.9940000000000001,1.0,0.009165151389911636,0.009165151389911636
10035,15,10,50,25,1,11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10035,15,10,50,25,1,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10035,15,10,50,25,1,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10035,15,10,50,25,1,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10060,2,10,50,50,1,10,49.6,49.0,49.0,48.2,49.0,49.4,249.8,49.8,50.0,649.2,129.3,0.9883636363636364,1.0,0.992,1.0,0.019920503163348837,0.018330302779823338
10060,2,10,50,50,1,11,48.2,47.6,47.6,47.8,48.2,48.6,48.4,48.8,49.0,48.4,48.26,0.903030303030303,0.909090909090909,1.0,1.0,0.018181818181818164,0.0
10060,2,10,50,50,1,12,47.0,46.8,46.8,46.6,47.2,47.2,47.6,47.8,48.0,47.8,47.28,0.8294871794871794,0.8333333333333333,1.0,1.0,0.011538461538461532,0.0
10060,2,10,50,50,1,13,46.8,45.6,46.0,45.4,45.8,46.4,46.6,47.0,46.8,46.2,46.260000000000005,0.7648351648351649,0.7692307692307693,1.0,1.0,0.013186813186813206,0.0
10060,2,10,50,50,1,14,45.8,44.8,45.0,44.6,45.2,45.6,45.6,46.0,45.8,45.8,45.42,0.7104761904761905,0.7142857142857143,1.0,1.0,0.011428571428571455,0.0
10060,15,10,50,50,1,10,50.0,50.0,50.0,50.0,650.0,450.0,50.0,450.0,450.0,50.0,230.0,0.982,1.0,0.982,1.0,0.022715633383201136,0.022715633383201136
10060,15,10,50,50,1,11,49.0,49.0,249.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,69.0,0.9072727272727272,0.909090909090909,0.998,1.0,0.005454545454545424,0.0059999999999999715
10060,15,10,50,50,1,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10060,15,10,50,50,1,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10060,15,10,50,50,1,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10110,2,10,50,100,1,10,98.4,299.4,498.6,699.2,498.8,99.0,499.2,500.0,298.6,99.2,359.03999999999996,0.9721818181818183,1.0,0.974,1.0,0.018417562584941805,0.020099751242241788
10110,2,10,50,100,1,11,96.6,298.0,97.4,98.0,98.0,97.6,298.0,98.8,297.2,98.2,157.78,0.9006060606060606,0.909090909090909,0.9940000000000001,1.0,0.008549536957373208,0.009165151389911636
10110,2,10,50,100,1,12,95.8,96.8,96.2,97.2,96.8,96.8,96.4,97.6,96.0,97.6,96.72,0.832051282051282,0.8333333333333333,1.0,1.0,0.0038461538461538325,0.0
10110,2,10,50,100,1,13,95.2,95.4,95.4,95.4,96.0,95.4,95.6,96.6,94.4,95.4,95.47999999999999,0.7659340659340659,0.7692307692307693,1.0,1.0,0.0070364002609152225,0.0
10110,2,10,50,100,1,14,94.0,94.6,93.8,94.6,94.6,94.4,94.6,95.2,94.6,95.8,94.62,0.7104761904761905,0.7142857142857143,1.0,1.0,0.008728715609439703,0.0
10110,15,10,50,100,1,10,500.0,900.0,300.0,500.0,900.0,300.0,700.0,300.0,100.0,300.0,480.0,0.9620000000000001,1.0,0.9620000000000001,1.0,0.02600000000000001,0.02600000000000001
10110,15,10,50,100,1,11,99.0,99.0,299.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,119.0,0.9072727272727272,0.909090909090909,0.998,1.0,0.005454545454545424,0.0059999999999999715
10110,15,10,50,100,1,12,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10110,15,10,50,100,1,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10110,15,10,50,100,1,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,2,20,50,25,1,20,24.6,124.8,124.8,123.2,24.8,224.0,124.6,125.0,24.4,25.0,94.52000000000001,0.9873333333333335,1.0,0.993,1.0,0.01351273859394871,0.0064031242374328326
10045,2,20,50,25,1,21,23.6,23.8,23.0,22.2,24.0,123.0,23.6,24.0,23.4,24.0,33.46,0.947965367965368,0.9523809523809523,0.999,1.0,0.008033307100788652,0.0030000000000000022
10045,2,20,50,25,1,22,22.8,23.0,22.6,21.8,23.0,22.0,22.6,23.0,23.0,23.0,22.68,0.9067852437417654,0.909090909090909,1.0,1.0,0.00488772642992079,0.0
10045,2,20,50,25,1,23,21.8,21.6,21.0,20.6,21.8,21.0,21.0,21.6,21.2,22.0,21.36,0.868840579710145,0.8695652173913044,1.0,1.0,0.002173913043478237,0.0
10045,2,20,50,25,1,24,20.6,20.8,20.6,19.8,21.0,20.0,20.4,20.6,20.2,21.0,20.5,0.8326666666666667,0.8333333333333333,1.0,1.0,0.0019999999999999797,0.0
10045,2,20,50,25,1,25,19.6,20.0,19.0,18.4,20.0,19.0,20.0,19.4,19.4,20.0,19.48,0.7963076923076923,0.7999999999999999,1.0,1.0,0.007880768292225074,0.0
10045,2,20,50,25,1,26,18.8,19.0,18.2,16.8,18.8,18.0,19.0,18.6,18.6,19.0,18.479999999999997,0.766951566951567,0.7692307692307693,1.0,1.0,0.004558404558404572,0.0
10045,2,20,50,25,1,27,17.4,17.6,17.6,16.8,18.0,17.0,17.2,17.6,18.0,18.0,17.520000000000003,0.7402116402116401,0.7407407407407406,1.0,1.0,0.0015873015873015704,0.0
10045,2,20,50,25,1,28,16.6,16.8,16.2,15.6,17.0,16.0,16.2,16.6,16.4,17.0,16.44,0.712807881773399,0.7142857142857143,1.0,1.0,0.0031542483928240473,0.0
10045,2,20,50,25,1,29,15.6,15.8,15.2,14.4,16.0,15.0,15.4,15.6,15.6,16.0,15.459999999999999,0.6868965517241381,0.6896551724137933,1.0,1.0,0.0055172413793104,0.0
10045,15,20,50,25,1,20,325.0,25.0,125.0,125.0,225.0,225.0,125.0,25.0,125.0,25.0,135.0,0.9890000000000001,1.0,0.9890000000000001,1.0,0.00943398113205657,0.00943398113205657
10045,15,20,50,25,1,21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,124.0,24.0,24.0,34.0,0.9514285714285714,0.9523809523809523,0.999,1.0,0.002857142857142847,0.0030000000000000022
10045,15,20,50,25,1,22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10045,15,20,50,25,1,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,15,20,50,25,1,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10070,2,20,50,50,1,20,247.6,266.8,78.4,249.2,149.4,148.0,249.2,350.0,248.8,248.4,223.58,0.9716190476190476,0.9952380952380953,0.983,1.0,0.012152097324649612,0.007810249675906635
10070,2,20,50,50,1,21,247.2,47.4,148.2,47.8,48.4,47.2,148.2,249.0,148.2,47.2,117.88000000000002,0.9388311688311688,0.9523809523809523,0.993,1.0,0.011292064860309209,0.007810249675906624
10070,2,20,50,50,1,22,45.8,46.6,47.2,47.2,47.4,46.2,47.4,48.0,47.2,45.8,46.88,0.9012516469038208,0.9051383399209485,1.0,1.0,0.01403162055335964,0.0
10070,2,20,50,50,1,23,45.2,45.2,45.4,45.8,46.0,45.4,46.0,46.8,46.0,44.8,45.660000000000004,0.8624347826086959,0.8695652173913044,1.0,1.0,0.011398493140442521,0.0
10070,2,20,50,50,1,24,43.4,44.6,44.4,44.4,45.2,44.4,45.0,46.0,45.0,43.8,44.62,0.8246666666666667,0.8299999999999998,1.0,1.0,0.01194431524477925,0.0
10070,2,20,50,50,1,25,42.6,43.2,43.6,44.0,44.0,43.2,44.6,44.6,43.8,43.2,43.68000000000001,0.7944615384615383,0.7999999999999999,1.0,1.0,0.00751172653275919,0.0
10070,2,20,50,50,1,26,41.8,42.6,42.6,42.2,43.6,42.2,42.4,43.8,43.0,42.0,42.62,0.7652421652421653,0.7692307692307693,1.0,1.0,0.006766006887201113,0.0
10070,2,20,50,50,1,27,40.8,41.6,41.6,41.0,42.0,41.0,41.4,42.6,42.0,41.0,41.5,0.7349571246122969,0.7407407407407406,1.0,1.0,0.00893291575569247,0.0
10070,2,20,50,50,1,28,40.2,40.8,40.4,39.8,41.4,40.4,40.4,41.4,40.6,39.6,40.5,0.710344827586207,0.7142857142857143,1.0,1.0,0.005744780191965802,0.0
