n,d,k,rang,z,sigma,runk,runphi,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,optimal cost,av prec,max prec,av recall,max recall,prec sd,recall sd,cost,cr,cost sd,cr sd
12020,15,20,50,2000,5,15,1.0,1358873.3179102547,1327561.147629808,1381131.8181087524,1346624.674611448,1340955.124293232,1320770.3820191277,1354343.865892418,1342653.5644805103,1439533.6936254275,1398757.9649313567,1361120.5553502336,141879.6865299116,0.9987666666666666,0.9995,0.9987666666666666,0.9995,1361120.5553502336,0.32833333333333337,0.00035118845842843757,0.00035118845842843757,0.0003162277660168382,34247.32740191265
12020,15,20,50,2000,5,16,1.0,1361009.782404121,1333942.2237799924,1380419.9580151069,1401660.7253824025,1351305.2105792246,1310519.4788343224,1394761.86976497,1337820.5543218276,1419614.856744526,1355360.8886813594,1364641.5548507853,141879.6865299116,0.99835,0.999,0.99835,0.999,1364641.5548507853,0.31999999999999995,0.00018929694486001956,0.00018929694486001956,0.00038729833462074204,32275.17158587601
12020,15,20,50,2000,5,17,1.0,1298280.155788482,1352057.1116929979,1322921.8721412907,1279118.5008171145,1312633.0167272633,1312354.4848897483,1289146.9582155857,1271082.8887676408,1324160.3605814253,1334681.3125438287,1309643.6662165378,141879.6865299116,0.9986833333333334,0.9993000000000001,0.9986833333333334,0.9993000000000001,1309643.6662165378,0.38,0.0002629955639676364,0.0002629955639676364,0.000458257569495582,24077.121300654275
12020,15,20,50,2000,5,18,1.0,1297790.6783233339,1296365.4661680555,1282390.6395731762,1323564.3984512168,1263900.8613929679,1255160.1065846262,1253595.0800194317,1299940.9838974716,1286910.7915569681,1242038.0455674971,1280165.7051534746,141879.6865299116,0.9985833333333334,0.99925,0.9985833333333334,0.99925,1280165.7051534746,0.4366666666666667,0.00031841621957572476,0.00031841621957572476,0.0003354101966249812,24387.636903034963
12020,15,20,50,2000,5,19,1.0,1310034.025583254,1254505.294163841,1305407.7948631216,1299484.0985068663,1277011.5514073628,1284163.4433347846,1325040.8381819206,1232857.5163860784,1270417.8772417554,1329106.9002333882,1288802.933990237,141879.6865299116,0.99835,0.999,0.99835,0.999,1288802.933990237,0.44000000000000006,0.00044378423185647235,0.00044378423185647235,0.0006324555320336852,29296.6773924492
12020,15,20,50,2000,5,20,1.0,1200446.5041985596,1327659.878171353,1230382.7705772796,1274852.5121835324,1189572.507732181,1218955.9533861158,1145190.6341122687,1218042.894915117,1334321.1300773292,1267604.3364956,1240702.9121849337,141879.6865299116,0.9982666666666666,0.9990500000000001,0.9982666666666666,0.9990500000000001,1240702.9121849337,0.5050000000000001,0.000671648055986991,0.000671648055986991,0.0005678908345800303,57154.32642721246
12020,15,20,50,2000,5,21,1.0,1228287.433813399,1244600.983437731,1238695.718073,1222158.9889620214,1218303.9663325485,1237391.7268608098,1202326.2072355119,1162989.2370291294,1248611.0439693846,1277534.404734808,1228089.9710448342,141879.6865299116,0.9982666666666666,0.9988499999999998,0.9982666666666666,0.9988499999999998,1228089.9710448342,0.535,0.0003179797338056461,0.0003179797338056461,0.0003201562118716297,28931.54513963503
12020,15,20,50,2000,5,22,1.0,1299918.1760451545,1174389.5235355308,1244758.3075683198,1221908.2083782696,1147906.2880049555,1276372.5911814177,1209858.5603270142,1244186.944905796,1275668.0971451208,1188546.6864391684,1228351.3383530746,141879.6865299116,0.9978999999999999,0.99885,0.9978999999999999,0.99885,1228351.3383530746,0.5133333333333333,0.0004955356249106489,0.0004955356249106489,0.0008077747210701829,46408.91549869524
12020,15,20,50,2000,5,23,1.0,1201506.3434170138,1217401.3045067885,1194529.43736196,1186609.5932866973,1211919.940923053,1104322.3109766906,1204710.4701237015,1200218.1041488512,1142622.395012724,1214544.1332571125,1187838.4033014593,141879.6865299116,0.9980666666666668,0.9986499999999999,0.9980666666666668,0.9986499999999999,1187838.4033014593,0.605,0.0004484541349024563,0.0004484541349024563,0.00045000000000000346,34434.75396587798
12020,15,20,50,2000,5,24,1.0,1163605.1699370595,1184728.5176040307,1218688.5733306026,1258350.385530713,1183332.8619725602,1147751.8606579816,1150051.1470445506,1194783.3086924425,1194642.7419520975,1173764.2660060653,1186969.8832728104,141879.6865299116,0.9978166666666667,0.9987000000000001,0.9978166666666667,0.9987000000000001,1186969.8832728104,0.5983333333333334,0.0006849574196011477,0.0006849574196011477,0.0007141428428542794,31401.862941296116
